Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.24399130000000,0.00000000000000,11.59440000000000,1,Hardware: Legacy Flip,7.44350000000000,7.44350000000000,11.56510000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.25477050000000,0.00000000000000,10.77920000000000,1,Hardware: Legacy Flip,8.22490000000000,8.22490000000000,11.56060000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.26680930000000,0.00000000000000,12.03880000000000,1,Hardware: Legacy Flip,7.68250000000000,7.68250000000000,11.49640000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.28106800000000,0.00000000000000,14.25870000000000,1,Hardware: Legacy Flip,6.76970000000000,6.76970000000000,13.34590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.29313120000000,0.00000000000000,12.06320000000000,1,Hardware: Legacy Flip,7.20300000000000,7.20300000000000,12.49650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.30476990000000,0.00000000000000,11.63870000000000,1,Hardware: Legacy Flip,7.03050000000000,7.03050000000000,11.46620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.31609720000000,0.00000000000000,11.32730000000000,1,Hardware: Legacy Flip,7.41790000000000,7.41790000000000,11.71470000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.33180420000000,0.00000000000000,15.70700000000000,1,Hardware: Legacy Flip,6.70220000000000,6.70220000000000,14.99130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.39984750000000,0.00000000000000,68.04330000000000,1,Hardware: Legacy Flip,6.11080000000000,6.11080000000000,67.45189999999999
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.41556510000000,0.00000000000000,15.71760000000000,1,Hardware: Legacy Flip,5.58130000000000,5.58130000000000,15.18810000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.43161790000000,0.00000000000000,16.05280000000000,1,Hardware: Legacy Flip,6.46760000000000,6.46760000000000,16.93910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.44266590000000,0.00000000000000,11.04800000000000,1,Hardware: Legacy Flip,5.95700000000000,5.95700000000000,10.53740000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.45454080000000,0.00000000000000,11.87490000000000,1,Hardware: Legacy Flip,6.70620000000000,6.70620000000000,12.62410000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.46562650000000,0.00000000000000,11.08570000000000,1,Hardware: Legacy Flip,6.82430000000000,6.82430000000000,11.20380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.48108520000000,0.00000000000000,15.45870000000000,1,Hardware: Legacy Flip,6.99050000000000,6.99050000000000,15.62490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.49280280000000,0.00000000000000,11.71760000000000,1,Hardware: Legacy Flip,6.66770000000000,6.66770000000000,11.39480000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.50481260000000,0.00000000000000,12.00980000000000,1,Hardware: Legacy Flip,7.06990000000000,7.06990000000000,12.41200000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.51636120000000,0.00000000000000,11.54860000000000,1,Hardware: Legacy Flip,6.91740000000000,6.91740000000000,11.39610000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.53245170000000,0.00000000000000,16.09050000000000,1,Hardware: Legacy Flip,6.93450000000000,6.93450000000000,16.10760000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.54332890000000,0.00000000000000,10.87720000000000,1,Hardware: Legacy Flip,7.52650000000000,7.52650000000000,11.46920000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.55583870000000,0.00000000000000,12.50980000000000,1,Hardware: Legacy Flip,6.80620000000000,6.80620000000000,11.78950000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.56813500000000,0.00000000000000,12.29630000000000,1,Hardware: Legacy Flip,5.92070000000000,5.92070000000000,11.41080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.58484880000000,0.00000000000000,16.71380000000000,1,Hardware: Legacy Flip,7.04890000000000,7.04890000000000,17.84200000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.59914430000000,0.00000000000000,14.29550000000000,1,Hardware: Legacy Flip,4.44050000000000,4.44050000000000,11.68710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.61006100000000,0.00000000000000,10.91670000000000,1,Hardware: Legacy Flip,6.90290000000000,6.90290000000000,13.37910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.62072530000000,0.00000000000000,10.66430000000000,1,Hardware: Legacy Flip,7.48450000000000,7.48450000000000,11.24590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.63604990000000,0.00000000000000,15.32460000000000,1,Hardware: Legacy Flip,6.98520000000000,6.98520000000000,14.82530000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.65916640000000,0.00000000000000,23.11650000000000,1,Hardware: Legacy Flip,6.42370000000000,6.42370000000000,22.55500000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.67598870000000,0.00000000000000,16.82230000000000,1,Hardware: Legacy Flip,5.79640000000000,5.79640000000000,16.19500000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.69968420000000,0.00000000000000,23.69550000000000,1,Hardware: Legacy Flip,5.79590000000000,5.79590000000000,23.69500000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.71762230000000,0.00000000000000,17.93810000000000,1,Hardware: Legacy Flip,5.52430000000000,5.52430000000000,17.66650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.74047290000000,0.00000000000000,22.85060000000000,1,Hardware: Legacy Flip,5.73490000000000,5.73490000000000,23.06120000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.76005940000000,0.00000000000000,19.58650000000000,1,Hardware: Legacy Flip,5.68310000000000,5.68310000000000,19.53470000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.78015630000000,0.00000000000000,20.09690000000000,1,Hardware: Legacy Flip,5.56290000000000,5.56290000000000,19.97670000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.81344110000000,0.00000000000000,33.28480000000000,1,Hardware: Legacy Flip,5.53720000000000,5.53720000000000,33.25910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.83589280000000,0.00000000000000,22.45170000000000,1,Hardware: Legacy Flip,5.47150000000000,5.47150000000000,22.38600000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,26.94155820000000,0.00000000000000,105.66540000000001,1,Hardware: Legacy Flip,4.98350000000000,4.98350000000000,105.17740000000001
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.00045240000000,0.00000000000000,58.89420000000000,1,Hardware: Legacy Flip,4.90270000000000,4.90270000000000,58.81340000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.03971800000000,0.00000000000000,39.26560000000000,1,Hardware: Legacy Flip,5.38640000000000,5.38640000000000,39.74930000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.07781190000000,0.00000000000000,38.09390000000000,1,Hardware: Legacy Flip,5.44630000000000,5.44630000000000,38.15380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.11871050000000,0.00000000000000,40.89860000000000,1,Hardware: Legacy Flip,5.17320000000000,5.17320000000000,40.62550000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.16624890000000,0.00000000000000,47.53840000000000,1,Hardware: Legacy Flip,5.30870000000000,5.30870000000000,47.67390000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.18722920000000,0.00000000000000,20.98030000000000,1,Hardware: Legacy Flip,4.84460000000000,4.84460000000000,20.51620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.19968410000000,0.00000000000000,12.45490000000000,1,Hardware: Legacy Flip,5.03140000000000,5.03140000000000,12.64170000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.21047150000000,0.00000000000000,10.78740000000000,1,Hardware: Legacy Flip,6.67510000000000,6.67510000000000,12.43110000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.22924450000000,0.00000000000000,18.77300000000000,1,Hardware: Legacy Flip,5.31660000000000,5.31660000000000,17.41450000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.25556600000000,0.00000000000000,26.32150000000000,1,Hardware: Legacy Flip,5.04540000000000,5.04540000000000,26.05030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.27384680000000,0.00000000000000,18.28080000000000,1,Hardware: Legacy Flip,5.14470000000000,5.14470000000000,18.38010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.29614790000000,0.00000000000000,22.30110000000000,1,Hardware: Legacy Flip,5.59230000000000,5.59230000000000,22.74870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.30820450000000,0.00000000000000,12.05660000000000,1,Hardware: Legacy Flip,4.94730000000000,4.94730000000000,11.41160000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.32447990000000,0.00000000000000,16.27540000000000,1,Hardware: Legacy Flip,3.71920000000000,3.71920000000000,15.04730000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.34967650000000,0.00000000000000,25.19660000000000,1,Hardware: Legacy Flip,5.11050000000000,5.11050000000000,26.58790000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.36528940000000,0.00000000000000,15.61290000000000,1,Hardware: Legacy Flip,5.00790000000000,5.00790000000000,15.51030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.38985700000000,0.00000000000000,24.56760000000000,1,Hardware: Legacy Flip,4.97660000000000,4.97660000000000,24.53630000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.40626700000000,0.00000000000000,16.41000000000000,1,Hardware: Legacy Flip,4.89060000000000,4.89060000000000,16.32400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.42183470000000,0.00000000000000,15.56770000000000,1,Hardware: Legacy Flip,5.04000000000000,5.04000000000000,15.71710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.43682080000000,0.00000000000000,14.98610000000000,1,Hardware: Legacy Flip,6.56010000000000,6.56010000000000,16.50620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.44877360000000,0.00000000000000,11.95280000000000,1,Hardware: Legacy Flip,5.98910000000000,5.98910000000000,11.38180000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.46193870000000,0.00000000000000,13.16510000000000,1,Hardware: Legacy Flip,5.05270000000000,5.05270000000000,12.22870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.48156790000000,0.00000000000000,19.62920000000000,1,Hardware: Legacy Flip,5.45230000000000,5.45230000000000,20.02880000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.50684390000000,0.00000000000000,25.27600000000000,1,Hardware: Legacy Flip,5.11180000000000,5.11180000000000,24.93550000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.52658690000000,0.00000000000000,19.74300000000000,1,Hardware: Legacy Flip,4.76470000000000,4.76470000000000,19.39590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.54895830000000,0.00000000000000,22.37140000000000,1,Hardware: Legacy Flip,4.39330000000000,4.39330000000000,22.00000000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.56046910000000,0.00000000000000,11.51080000000000,1,Hardware: Legacy Flip,4.94830000000000,4.94830000000000,12.06580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.57220820000000,0.00000000000000,11.73910000000000,1,Hardware: Legacy Flip,5.31720000000000,5.31720000000000,12.10800000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.58941170000000,0.00000000000000,17.20350000000000,1,Hardware: Legacy Flip,5.00750000000000,5.00750000000000,16.89380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.60017350000000,0.00000000000000,10.76180000000000,1,Hardware: Legacy Flip,6.27540000000000,6.27540000000000,12.02970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.61402000000000,0.00000000000000,13.84650000000000,1,Hardware: Legacy Flip,5.12600000000000,5.12600000000000,12.69710000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.63924470000000,0.00000000000000,25.22470000000000,1,Hardware: Legacy Flip,5.09310000000000,5.09310000000000,25.19180000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.65967430000000,0.00000000000000,20.42960000000000,1,Hardware: Legacy Flip,6.69010000000000,6.69010000000000,22.02660000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.67669380000000,0.00000000000000,17.01950000000000,1,Hardware: Legacy Flip,4.83270000000000,4.83270000000000,15.16210000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.70009980000000,0.00000000000000,23.40600000000000,1,Hardware: Legacy Flip,4.81360000000000,4.81360000000000,23.38690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.71329200000000,0.00000000000000,13.19220000000000,1,Hardware: Legacy Flip,4.97130000000000,4.97130000000000,13.34990000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.72722580000000,0.00000000000000,13.93380000000000,1,Hardware: Legacy Flip,4.88830000000000,4.88830000000000,13.85080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.75653660000000,0.00000000000000,29.31080000000000,1,Hardware: Legacy Flip,5.05010000000000,5.05010000000000,29.47260000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.77993380000000,0.00000000000000,23.39720000000000,1,Hardware: Legacy Flip,4.96600000000000,4.96600000000000,23.31310000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.87691780000000,0.00000000000000,96.98399999999999,1,Hardware: Legacy Flip,4.77110000000000,4.77110000000000,96.78910000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.89902980000000,0.00000000000000,22.11200000000000,1,Hardware: Legacy Flip,4.96580000000000,4.96580000000000,22.30670000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.92260360000000,0.00000000000000,23.57380000000000,1,Hardware: Legacy Flip,5.78250000000000,5.78250000000000,24.39050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.94172290000000,0.00000000000000,19.11930000000000,1,Hardware: Legacy Flip,4.88010000000000,4.88010000000000,18.21690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.96828210000000,0.00000000000000,26.55920000000000,1,Hardware: Legacy Flip,4.86340000000000,4.86340000000000,26.54250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,27.98964370000000,0.00000000000000,21.36160000000000,1,Hardware: Legacy Flip,4.89710000000000,4.89710000000000,21.39530000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.00549910000000,0.00000000000000,15.85540000000000,1,Hardware: Legacy Flip,3.74140000000000,3.74140000000000,14.69970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.02733310000000,0.00000000000000,21.83400000000000,1,Hardware: Legacy Flip,4.87110000000000,4.87110000000000,22.96370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.04470100000000,0.00000000000000,17.36790000000000,1,Hardware: Legacy Flip,4.81270000000000,4.81270000000000,17.30950000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.06392210000000,0.00000000000000,19.22110000000000,1,Hardware: Legacy Flip,4.91030000000000,4.91030000000000,19.31870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.09072150000000,0.00000000000000,26.79940000000000,1,Hardware: Legacy Flip,4.81990000000000,4.81990000000000,26.70900000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.11896270000000,0.00000000000000,28.24120000000000,1,Hardware: Legacy Flip,5.95000000000000,5.95000000000000,29.37130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.14369500000000,0.00000000000000,24.73230000000000,1,Hardware: Legacy Flip,4.75460000000000,4.75460000000000,23.53690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.15957760000000,0.00000000000000,15.88260000000000,1,Hardware: Legacy Flip,4.70740000000000,4.70740000000000,15.83540000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.17364820000000,0.00000000000000,14.07060000000000,1,Hardware: Legacy Flip,4.74730000000000,4.74730000000000,14.11050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.19698310000000,0.00000000000000,23.33490000000000,1,Hardware: Legacy Flip,5.03730000000000,5.03730000000000,23.62490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.21339230000000,0.00000000000000,16.40920000000000,1,Hardware: Legacy Flip,4.96400000000000,4.96400000000000,16.33590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.22568810000000,0.00000000000000,12.29580000000000,1,Hardware: Legacy Flip,4.88090000000000,4.88090000000000,12.21270000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.24916000000000,0.00000000000000,23.47190000000000,1,Hardware: Legacy Flip,5.00910000000000,5.00910000000000,23.60010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.26728330000000,0.00000000000000,18.12330000000000,1,Hardware: Legacy Flip,4.79440000000000,4.79440000000000,17.90860000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.29255310000000,0.00000000000000,25.26980000000000,1,Hardware: Legacy Flip,4.73710000000000,4.73710000000000,25.21250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.31552490000000,0.00000000000000,22.97180000000000,1,Hardware: Legacy Flip,4.83160000000000,4.83160000000000,23.06630000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.33286410000000,0.00000000000000,17.33920000000000,1,Hardware: Legacy Flip,4.77100000000000,4.77100000000000,17.27860000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.34518640000000,0.00000000000000,12.32230000000000,1,Hardware: Legacy Flip,4.86880000000000,4.86880000000000,12.42010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.35732000000000,0.00000000000000,12.13360000000000,1,Hardware: Legacy Flip,4.85210000000000,4.85210000000000,12.11690000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.37146050000000,0.00000000000000,14.14050000000000,1,Hardware: Legacy Flip,4.10560000000000,4.10560000000000,13.39400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.39469620000000,0.00000000000000,23.23570000000000,1,Hardware: Legacy Flip,5.28370000000000,5.28370000000000,24.41380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.41408280000000,0.00000000000000,19.38660000000000,1,Hardware: Legacy Flip,4.98630000000000,4.98630000000000,19.08920000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.43786460000000,0.00000000000000,23.78180000000000,1,Hardware: Legacy Flip,2.78480000000000,2.78480000000000,21.58030000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.45279510000000,0.00000000000000,14.93050000000000,1,Hardware: Legacy Flip,4.81060000000000,4.81060000000000,16.95630000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.46431940000000,0.00000000000000,11.52430000000000,1,Hardware: Legacy Flip,4.84500000000000,4.84500000000000,11.55870000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.48172420000000,0.00000000000000,17.40480000000000,1,Hardware: Legacy Flip,5.06980000000000,5.06980000000000,17.62960000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.49492110000000,0.00000000000000,13.19690000000000,1,Hardware: Legacy Flip,5.34420000000000,5.34420000000000,13.47130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.50573680000000,0.00000000000000,10.81570000000000,1,Hardware: Legacy Flip,5.83270000000000,5.83270000000000,11.30420000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.51748270000000,0.00000000000000,11.74590000000000,1,Hardware: Legacy Flip,5.34350000000000,5.34350000000000,11.25670000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.53493430000000,0.00000000000000,17.45160000000000,1,Hardware: Legacy Flip,5.96780000000000,5.96780000000000,18.07590000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.54898390000000,0.00000000000000,14.04960000000000,1,Hardware: Legacy Flip,5.97950000000000,5.97950000000000,14.06130000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.56156470000000,0.00000000000000,12.58080000000000,1,Hardware: Legacy Flip,5.21280000000000,5.21280000000000,11.81410000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.57360150000000,0.00000000000000,12.03680000000000,1,Hardware: Legacy Flip,5.97740000000000,5.97740000000000,12.80140000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.59052530000000,0.00000000000000,16.92380000000000,1,Hardware: Legacy Flip,5.61190000000000,5.61190000000000,16.55830000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.60144290000000,0.00000000000000,10.91760000000000,1,Hardware: Legacy Flip,6.41230000000000,6.41230000000000,11.71800000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.61283210000000,0.00000000000000,11.38920000000000,1,Hardware: Legacy Flip,6.02930000000000,6.02930000000000,11.00620000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.62672950000000,0.00000000000000,13.89740000000000,1,Hardware: Legacy Flip,5.74890000000000,5.74890000000000,13.61700000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.64679240000000,0.00000000000000,20.06290000000000,1,Hardware: Legacy Flip,5.21140000000000,5.21140000000000,19.52540000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.66276910000000,0.00000000000000,15.97670000000000,1,Hardware: Legacy Flip,5.33850000000000,5.33850000000000,16.10380000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.67650550000000,0.00000000000000,13.73640000000000,1,Hardware: Legacy Flip,5.14460000000000,5.14460000000000,13.54250000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.69345730000000,0.00000000000000,16.95180000000000,1,Hardware: Legacy Flip,5.11290000000000,5.11290000000000,16.92010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.70645590000000,0.00000000000000,12.99860000000000,1,Hardware: Legacy Flip,6.55320000000000,6.55320000000000,14.43890000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.71924500000000,0.00000000000000,12.78910000000000,1,Hardware: Legacy Flip,5.39930000000000,5.39930000000000,11.63520000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.73483570000000,0.00000000000000,15.59070000000000,1,Hardware: Legacy Flip,5.94410000000000,5.94410000000000,16.13550000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.74826920000000,0.00000000000000,13.43350000000000,1,Hardware: Legacy Flip,4.98010000000000,4.98010000000000,12.46950000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.76506400000000,0.00000000000000,16.79480000000000,1,Hardware: Legacy Flip,5.00630000000000,5.00630000000000,16.82100000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.77965010000000,0.00000000000000,14.58610000000000,1,Hardware: Legacy Flip,5.04240000000000,5.04240000000000,14.62220000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.80084780000000,0.00000000000000,21.19770000000000,1,Hardware: Legacy Flip,4.92070000000000,4.92070000000000,21.07600000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.81500600000000,0.00000000000000,14.15820000000000,1,Hardware: Legacy Flip,5.03740000000000,5.03740000000000,14.27490000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.83290510000000,0.00000000000000,17.89910000000000,1,Hardware: Legacy Flip,4.90510000000000,4.90510000000000,17.76680000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.84521670000000,0.00000000000000,12.31160000000000,1,Hardware: Legacy Flip,5.12400000000000,5.12400000000000,12.53050000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.85754870000000,0.00000000000000,12.33200000000000,1,Hardware: Legacy Flip,5.43650000000000,5.43650000000000,12.64450000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.87037290000000,0.00000000000000,12.82420000000000,1,Hardware: Legacy Flip,4.76420000000000,4.76420000000000,12.15190000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.88874520000000,0.00000000000000,18.37230000000000,1,Hardware: Legacy Flip,4.94540000000000,4.94540000000000,18.55350000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.90129570000000,0.00000000000000,12.55050000000000,1,Hardware: Legacy Flip,5.26460000000000,5.26460000000000,12.86970000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.91422000000000,0.00000000000000,12.92430000000000,1,Hardware: Legacy Flip,4.89400000000000,4.89400000000000,12.55370000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.93088830000000,0.00000000000000,16.66830000000000,1,Hardware: Legacy Flip,5.47220000000000,5.47220000000000,17.24650000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.94224700000000,0.00000000000000,11.35870000000000,1,Hardware: Legacy Flip,5.98430000000000,5.98430000000000,11.87080000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.95347950000000,0.00000000000000,11.23250000000000,1,Hardware: Legacy Flip,6.60460000000000,6.60460000000000,11.85280000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.96525780000000,0.00000000000000,11.77830000000000,1,Hardware: Legacy Flip,6.68030000000000,6.68030000000000,11.85400000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.98485120000000,0.00000000000000,19.59340000000000,1,Hardware: Legacy Flip,6.11690000000000,6.11690000000000,19.03000000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,28.99811540000000,0.00000000000000,13.26420000000000,1,Hardware: Legacy Flip,6.29260000000000,6.29260000000000,13.43990000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.01152450000000,0.00000000000000,13.40910000000000,1,Hardware: Legacy Flip,5.21390000000000,5.21390000000000,12.33040000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.02489060000000,0.00000000000000,13.36610000000000,1,Hardware: Legacy Flip,5.22360000000000,5.22360000000000,13.37580000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.04193380000000,0.00000000000000,17.04320000000000,1,Hardware: Legacy Flip,6.03610000000000,6.03610000000000,17.85570000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.05336350000000,0.00000000000000,11.42970000000000,1,Hardware: Legacy Flip,6.00730000000000,6.00730000000000,11.40090000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.06356110000000,0.00000000000000,10.19760000000000,1,Hardware: Legacy Flip,6.96980000000000,6.96980000000000,11.16010000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.07556920000000,0.00000000000000,12.00810000000000,1,Hardware: Legacy Flip,6.54530000000000,6.54530000000000,11.58360000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.09276850000000,0.00000000000000,17.19930000000000,1,Hardware: Legacy Flip,5.75960000000000,5.75960000000000,16.41360000000000
javaw.exe,7900,0x0000000000000000,Other,0,0,0,29.11389610000000,0.00000000000000,21.12760000000000,1,Hardware: Legacy Flip,5.51850000000000,5.51850000000000,20.88650000000000
