Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.65940330000000,0.00000000000000,17.28320000000000,1,Hardware: Legacy Flip,5.77300000000000,5.77300000000000,17.13540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.67663200000000,0.00000000000000,17.22870000000000,1,Hardware: Legacy Flip,5.65210000000000,5.65210000000000,17.10780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.69364420000000,0.00000000000000,17.01220000000000,1,Hardware: Legacy Flip,5.62890000000000,5.62890000000000,16.98900000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.71112580000000,0.00000000000000,17.48160000000000,1,Hardware: Legacy Flip,5.73140000000000,5.73140000000000,17.58410000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.72743690000000,0.00000000000000,16.31110000000000,1,Hardware: Legacy Flip,5.64950000000000,5.64950000000000,16.22920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.74428740000000,0.00000000000000,16.85050000000000,1,Hardware: Legacy Flip,5.72780000000000,5.72780000000000,16.92880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.76141440000000,0.00000000000000,17.12700000000000,1,Hardware: Legacy Flip,5.90990000000000,5.90990000000000,17.30910000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.77875300000000,0.00000000000000,17.33860000000000,1,Hardware: Legacy Flip,5.83110000000000,5.83110000000000,17.25980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.79522420000000,0.00000000000000,16.47120000000000,1,Hardware: Legacy Flip,5.79100000000000,5.79100000000000,16.43110000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.81188530000000,0.00000000000000,16.66110000000000,1,Hardware: Legacy Flip,5.71100000000000,5.71100000000000,16.58110000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.82905870000000,0.00000000000000,17.17340000000000,1,Hardware: Legacy Flip,5.91990000000000,5.91990000000000,17.38230000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.84537500000000,0.00000000000000,16.31630000000000,1,Hardware: Legacy Flip,5.70930000000000,5.70930000000000,16.10570000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.86259640000000,0.00000000000000,17.22140000000000,1,Hardware: Legacy Flip,5.79330000000000,5.79330000000000,17.30540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.87976740000000,0.00000000000000,17.17100000000000,1,Hardware: Legacy Flip,5.73330000000000,5.73330000000000,17.11100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.89585140000000,0.00000000000000,16.08400000000000,1,Hardware: Legacy Flip,5.63430000000000,5.63430000000000,15.98500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.91211010000000,0.00000000000000,16.25870000000000,1,Hardware: Legacy Flip,5.67520000000000,5.67520000000000,16.29960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.92949200000000,0.00000000000000,17.38190000000000,1,Hardware: Legacy Flip,5.72840000000000,5.72840000000000,17.43510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.94645560000000,0.00000000000000,16.96360000000000,1,Hardware: Legacy Flip,5.79320000000000,5.79320000000000,17.02840000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.96321680000000,0.00000000000000,16.76120000000000,1,Hardware: Legacy Flip,5.78500000000000,5.78500000000000,16.75300000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.98020250000000,0.00000000000000,16.98570000000000,1,Hardware: Legacy Flip,5.69980000000000,5.69980000000000,16.90050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,4.99728060000000,0.00000000000000,17.07810000000000,1,Hardware: Legacy Flip,5.81320000000000,5.81320000000000,17.19150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.01427110000000,0.00000000000000,16.99050000000000,1,Hardware: Legacy Flip,5.76520000000000,5.76520000000000,16.94250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.03182150000000,0.00000000000000,17.55040000000000,1,Hardware: Legacy Flip,5.88340000000000,5.88340000000000,17.66860000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.04740420000000,0.00000000000000,15.58270000000000,1,Hardware: Legacy Flip,5.83020000000000,5.83020000000000,15.52950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.06435740000000,0.00000000000000,16.95320000000000,1,Hardware: Legacy Flip,5.68930000000000,5.68930000000000,16.81230000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.08114660000000,0.00000000000000,16.78920000000000,1,Hardware: Legacy Flip,5.65210000000000,5.65210000000000,16.75200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.09741270000000,0.00000000000000,16.26610000000000,1,Hardware: Legacy Flip,5.52910000000000,5.52910000000000,16.14310000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.11412740000000,0.00000000000000,16.71470000000000,1,Hardware: Legacy Flip,5.66200000000000,5.66200000000000,16.84760000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.13147860000000,0.00000000000000,17.35120000000000,1,Hardware: Legacy Flip,5.85600000000000,5.85600000000000,17.54520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.14848130000000,0.00000000000000,17.00270000000000,1,Hardware: Legacy Flip,5.75060000000000,5.75060000000000,16.89730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.16479100000000,0.00000000000000,16.30970000000000,1,Hardware: Legacy Flip,5.89190000000000,5.89190000000000,16.45100000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.18416930000000,0.00000000000000,19.37830000000000,1,Hardware: Legacy Flip,8.38890000000000,8.38890000000000,21.87530000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.19875610000000,0.00000000000000,14.58680000000000,1,Hardware: Legacy Flip,6.08070000000000,6.08070000000000,12.27860000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.21540620000000,0.00000000000000,16.65010000000000,1,Hardware: Legacy Flip,5.77200000000000,5.77200000000000,16.34140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.23250950000000,0.00000000000000,17.10330000000000,1,Hardware: Legacy Flip,5.83420000000000,5.83420000000000,17.16550000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.24848470000000,0.00000000000000,15.97520000000000,1,Hardware: Legacy Flip,5.79150000000000,5.79150000000000,15.93250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.26637160000000,0.00000000000000,17.88690000000000,1,Hardware: Legacy Flip,5.79390000000000,5.79390000000000,17.88930000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.28287940000000,0.00000000000000,16.50780000000000,1,Hardware: Legacy Flip,5.65930000000000,5.65930000000000,16.37320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.29933710000000,0.00000000000000,16.45770000000000,1,Hardware: Legacy Flip,5.63880000000000,5.63880000000000,16.43720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.31596340000000,0.00000000000000,16.62630000000000,1,Hardware: Legacy Flip,6.79180000000000,6.79180000000000,17.77930000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.33481250000000,0.00000000000000,18.84910000000000,1,Hardware: Legacy Flip,5.77960000000000,5.77960000000000,17.83690000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.34921710000000,0.00000000000000,14.40460000000000,1,Hardware: Legacy Flip,5.76360000000000,5.76360000000000,14.38860000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.36846300000000,0.00000000000000,19.24590000000000,1,Hardware: Legacy Flip,5.78040000000000,5.78040000000000,19.26270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.38398220000000,0.00000000000000,15.51920000000000,1,Hardware: Legacy Flip,5.70370000000000,5.70370000000000,15.44250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.39990580000000,0.00000000000000,15.92360000000000,1,Hardware: Legacy Flip,5.70650000000000,5.70650000000000,15.92640000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.41751460000000,0.00000000000000,17.60880000000000,1,Hardware: Legacy Flip,5.95920000000000,5.95920000000000,17.86150000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.43463970000000,0.00000000000000,17.12510000000000,1,Hardware: Legacy Flip,5.94330000000000,5.94330000000000,17.10920000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.45062220000000,0.00000000000000,15.98250000000000,1,Hardware: Legacy Flip,6.59310000000000,6.59310000000000,16.63230000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.46719740000000,0.00000000000000,16.57520000000000,1,Hardware: Legacy Flip,5.72950000000000,5.72950000000000,15.71160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.48470980000000,0.00000000000000,17.51240000000000,1,Hardware: Legacy Flip,5.74230000000000,5.74230000000000,17.52520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.50049660000000,0.00000000000000,15.78680000000000,1,Hardware: Legacy Flip,5.66590000000000,5.66590000000000,15.71040000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.51730200000000,0.00000000000000,16.80540000000000,1,Hardware: Legacy Flip,6.64750000000000,6.64750000000000,17.78700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.53486050000000,0.00000000000000,17.55850000000000,1,Hardware: Legacy Flip,5.67480000000000,5.67480000000000,16.58580000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.55137320000000,0.00000000000000,16.51270000000000,1,Hardware: Legacy Flip,5.82750000000000,5.82750000000000,16.66540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.56956220000000,0.00000000000000,18.18900000000000,1,Hardware: Legacy Flip,5.70120000000000,5.70120000000000,18.06270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.58591630000000,0.00000000000000,16.35410000000000,1,Hardware: Legacy Flip,5.69520000000000,5.69520000000000,16.34810000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.60341630000000,0.00000000000000,17.50000000000000,1,Hardware: Legacy Flip,5.96030000000000,5.96030000000000,17.76510000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.61925630000000,0.00000000000000,15.84000000000000,1,Hardware: Legacy Flip,5.85000000000000,5.85000000000000,15.72970000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.63963490000000,0.00000000000000,20.37860000000000,1,Hardware: Legacy Flip,5.73330000000000,5.73330000000000,20.26190000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.65463610000000,0.00000000000000,15.00120000000000,1,Hardware: Legacy Flip,5.84670000000000,5.84670000000000,15.11460000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.66977460000000,0.00000000000000,15.13850000000000,1,Hardware: Legacy Flip,5.74670000000000,5.74670000000000,15.03850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.68743970000000,0.00000000000000,17.66510000000000,1,Hardware: Legacy Flip,6.60660000000000,6.60660000000000,18.52500000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.70390870000000,0.00000000000000,16.46900000000000,1,Hardware: Legacy Flip,5.63080000000000,5.63080000000000,15.49320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.72022100000000,0.00000000000000,16.31230000000000,1,Hardware: Legacy Flip,5.63100000000000,5.63100000000000,16.31250000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.73750220000000,0.00000000000000,17.28120000000000,1,Hardware: Legacy Flip,5.69870000000000,5.69870000000000,17.34890000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.75389690000000,0.00000000000000,16.39470000000000,1,Hardware: Legacy Flip,5.76580000000000,5.76580000000000,16.46180000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.77047650000000,0.00000000000000,16.57960000000000,1,Hardware: Legacy Flip,5.79980000000000,5.79980000000000,16.61360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.78745850000000,0.00000000000000,16.98200000000000,1,Hardware: Legacy Flip,6.60360000000000,6.60360000000000,17.78580000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.80383660000000,0.00000000000000,16.37810000000000,1,Hardware: Legacy Flip,5.74280000000000,5.74280000000000,15.51730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.82142260000000,0.00000000000000,17.58600000000000,1,Hardware: Legacy Flip,5.71480000000000,5.71480000000000,17.55800000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.83821930000000,0.00000000000000,16.79670000000000,1,Hardware: Legacy Flip,5.86600000000000,5.86600000000000,16.94790000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.85519500000000,0.00000000000000,16.97570000000000,1,Hardware: Legacy Flip,5.75390000000000,5.75390000000000,16.86360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.87173130000000,0.00000000000000,16.53630000000000,1,Hardware: Legacy Flip,5.85140000000000,5.85140000000000,16.63380000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.88916290000000,0.00000000000000,17.43160000000000,1,Hardware: Legacy Flip,5.77380000000000,5.77380000000000,17.35400000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.90525720000000,0.00000000000000,16.09430000000000,1,Hardware: Legacy Flip,5.76110000000000,5.76110000000000,16.08160000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.92217240000000,0.00000000000000,16.91520000000000,1,Hardware: Legacy Flip,5.74540000000000,5.74540000000000,16.89950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.93951380000000,0.00000000000000,17.34140000000000,1,Hardware: Legacy Flip,5.69060000000000,5.69060000000000,17.28660000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.95610660000000,0.00000000000000,16.59280000000000,1,Hardware: Legacy Flip,5.63650000000000,5.63650000000000,16.53870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.97275140000000,0.00000000000000,16.64480000000000,1,Hardware: Legacy Flip,5.66370000000000,5.66370000000000,16.67200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,5.98968020000000,0.00000000000000,16.92880000000000,1,Hardware: Legacy Flip,5.58720000000000,5.58720000000000,16.85230000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.00597140000000,0.00000000000000,16.29120000000000,1,Hardware: Legacy Flip,5.78770000000000,5.78770000000000,16.49170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.02283990000000,0.00000000000000,16.86850000000000,1,Hardware: Legacy Flip,5.86620000000000,5.86620000000000,16.94700000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.04038630000000,0.00000000000000,17.54640000000000,1,Hardware: Legacy Flip,6.04270000000000,6.04270000000000,17.72290000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.05733970000000,0.00000000000000,16.95340000000000,1,Hardware: Legacy Flip,6.04400000000000,6.04400000000000,16.95470000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.12692190000000,0.00000000000000,69.58220000000000,1,Hardware: Legacy Flip,5.73160000000000,5.73160000000000,69.26980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.14349610000000,0.00000000000000,16.57420000000000,1,Hardware: Legacy Flip,5.67720000000000,5.67720000000000,16.51980000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.15996670000000,0.00000000000000,16.47060000000000,1,Hardware: Legacy Flip,5.79180000000000,5.79180000000000,16.58520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.17751550000000,0.00000000000000,17.54880000000000,1,Hardware: Legacy Flip,5.70190000000000,5.70190000000000,17.45890000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.19334930000000,0.00000000000000,15.83380000000000,1,Hardware: Legacy Flip,5.81980000000000,5.81980000000000,15.95170000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.21044460000000,0.00000000000000,17.09530000000000,1,Hardware: Legacy Flip,5.77940000000000,5.77940000000000,17.05490000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.22742680000000,0.00000000000000,16.98220000000000,1,Hardware: Legacy Flip,5.75800000000000,5.75800000000000,16.96080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.24380030000000,0.00000000000000,16.37350000000000,1,Hardware: Legacy Flip,5.81200000000000,5.81200000000000,16.42750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.26128220000000,0.00000000000000,17.48190000000000,1,Hardware: Legacy Flip,5.81750000000000,5.81750000000000,17.48740000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.27822760000000,0.00000000000000,16.94540000000000,1,Hardware: Legacy Flip,5.89960000000000,5.89960000000000,17.02750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.29461120000000,0.00000000000000,16.38360000000000,1,Hardware: Legacy Flip,5.90380000000000,5.90380000000000,16.38780000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.31144300000000,0.00000000000000,16.83180000000000,1,Hardware: Legacy Flip,5.65400000000000,5.65400000000000,16.58200000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.32867960000000,0.00000000000000,17.23660000000000,1,Hardware: Legacy Flip,7.70410000000000,7.70410000000000,19.28670000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.34505640000000,0.00000000000000,16.37680000000000,1,Hardware: Legacy Flip,5.73560000000000,5.73560000000000,14.40830000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.36154710000000,0.00000000000000,16.49070000000000,1,Hardware: Legacy Flip,5.80550000000000,5.80550000000000,16.56060000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.37838960000000,0.00000000000000,16.84250000000000,1,Hardware: Legacy Flip,5.79920000000000,5.79920000000000,16.83620000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.39531630000000,0.00000000000000,16.92670000000000,1,Hardware: Legacy Flip,5.66970000000000,5.66970000000000,16.79720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.41214920000000,0.00000000000000,16.83290000000000,1,Hardware: Legacy Flip,5.71450000000000,5.71450000000000,16.87770000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.42930660000000,0.00000000000000,17.15740000000000,1,Hardware: Legacy Flip,5.63540000000000,5.63540000000000,17.07830000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.44595190000000,0.00000000000000,16.64530000000000,1,Hardware: Legacy Flip,5.64220000000000,5.64220000000000,16.65210000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.46925200000000,0.00000000000000,23.30010000000000,1,Hardware: Legacy Flip,5.77090000000000,5.77090000000000,23.42880000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.48148890000000,0.00000000000000,12.23690000000000,1,Hardware: Legacy Flip,5.85070000000000,5.85070000000000,12.31670000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.49911710000000,0.00000000000000,17.62820000000000,1,Hardware: Legacy Flip,5.75260000000000,5.75260000000000,17.53010000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.51519570000000,0.00000000000000,16.07860000000000,1,Hardware: Legacy Flip,5.61720000000000,5.61720000000000,15.94320000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.53158470000000,0.00000000000000,16.38900000000000,1,Hardware: Legacy Flip,5.89190000000000,5.89190000000000,16.66370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.54801270000000,0.00000000000000,16.42800000000000,1,Hardware: Legacy Flip,5.66440000000000,5.66440000000000,16.20050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.56473680000000,0.00000000000000,16.72410000000000,1,Hardware: Legacy Flip,5.71480000000000,5.71480000000000,16.77450000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.58253960000000,0.00000000000000,17.80280000000000,1,Hardware: Legacy Flip,5.63280000000000,5.63280000000000,17.72080000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.59942290000000,0.00000000000000,16.88330000000000,1,Hardware: Legacy Flip,5.60430000000000,5.60430000000000,16.85480000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.61590500000000,0.00000000000000,16.48210000000000,1,Hardware: Legacy Flip,5.70660000000000,5.70660000000000,16.58440000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.63371000000000,0.00000000000000,17.80500000000000,1,Hardware: Legacy Flip,6.39710000000000,6.39710000000000,18.49550000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.65004130000000,0.00000000000000,16.33130000000000,1,Hardware: Legacy Flip,5.70650000000000,5.70650000000000,15.64070000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.66670900000000,0.00000000000000,16.66770000000000,1,Hardware: Legacy Flip,5.90150000000000,5.90150000000000,16.86270000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.68404430000000,0.00000000000000,17.33530000000000,1,Hardware: Legacy Flip,5.77140000000000,5.77140000000000,17.20520000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.70134850000000,0.00000000000000,17.30420000000000,1,Hardware: Legacy Flip,5.67150000000000,5.67150000000000,17.20430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.71751350000000,0.00000000000000,16.16500000000000,1,Hardware: Legacy Flip,5.67020000000000,5.67020000000000,16.16370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.73544570000000,0.00000000000000,17.93220000000000,1,Hardware: Legacy Flip,6.62850000000000,6.62850000000000,18.89050000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.75156260000000,0.00000000000000,16.11690000000000,1,Hardware: Legacy Flip,5.64880000000000,5.64880000000000,15.13720000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.76905080000000,0.00000000000000,17.48820000000000,1,Hardware: Legacy Flip,5.59930000000000,5.59930000000000,17.43870000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.78585840000000,0.00000000000000,16.80760000000000,1,Hardware: Legacy Flip,5.71190000000000,5.71190000000000,16.92020000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.80232580000000,0.00000000000000,16.46740000000000,1,Hardware: Legacy Flip,5.88050000000000,5.88050000000000,16.63600000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.82007670000000,0.00000000000000,17.75090000000000,1,Hardware: Legacy Flip,5.62690000000000,5.62690000000000,17.49730000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.83703230000000,0.00000000000000,16.95560000000000,1,Hardware: Legacy Flip,5.75490000000000,5.75490000000000,17.08360000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.85351600000000,0.00000000000000,16.48370000000000,1,Hardware: Legacy Flip,6.66970000000000,6.66970000000000,17.39850000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.87013650000000,0.00000000000000,16.62050000000000,1,Hardware: Legacy Flip,5.51040000000000,5.51040000000000,15.46120000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.88695180000000,0.00000000000000,16.81530000000000,1,Hardware: Legacy Flip,5.87070000000000,5.87070000000000,17.17560000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.90365620000000,0.00000000000000,16.70440000000000,1,Hardware: Legacy Flip,5.92770000000000,5.92770000000000,16.76140000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.92075540000000,0.00000000000000,17.09920000000000,1,Hardware: Legacy Flip,5.76390000000000,5.76390000000000,16.93540000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.93741660000000,0.00000000000000,16.66120000000000,1,Hardware: Legacy Flip,5.65100000000000,5.65100000000000,16.54830000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.95406680000000,0.00000000000000,16.65020000000000,1,Hardware: Legacy Flip,6.68040000000000,6.68040000000000,17.67960000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.97114540000000,0.00000000000000,17.07860000000000,1,Hardware: Legacy Flip,5.64570000000000,5.64570000000000,16.04390000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,6.98790780000000,0.00000000000000,16.76240000000000,1,Hardware: Legacy Flip,5.85000000000000,5.85000000000000,16.96670000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.00442530000000,0.00000000000000,16.51750000000000,1,Hardware: Legacy Flip,5.78680000000000,5.78680000000000,16.45430000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.02116710000000,0.00000000000000,16.74180000000000,1,Hardware: Legacy Flip,5.80410000000000,5.80410000000000,16.75910000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.03832410000000,0.00000000000000,17.15700000000000,1,Hardware: Legacy Flip,6.66180000000000,6.66180000000000,18.01470000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.05504010000000,0.00000000000000,16.71600000000000,1,Hardware: Legacy Flip,5.63330000000000,5.63330000000000,15.68750000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.07177910000000,0.00000000000000,16.73900000000000,1,Hardware: Legacy Flip,5.64470000000000,5.64470000000000,16.75040000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.08958570000000,0.00000000000000,17.80660000000000,1,Hardware: Legacy Flip,5.78280000000000,5.78280000000000,17.94470000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.10614310000000,0.00000000000000,16.55740000000000,1,Hardware: Legacy Flip,5.95440000000000,5.95440000000000,16.72900000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.12391000000000,0.00000000000000,17.76690000000000,1,Hardware: Legacy Flip,5.95120000000000,5.95120000000000,17.76370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.14045210000000,0.00000000000000,16.54210000000000,1,Hardware: Legacy Flip,5.49000000000000,5.49000000000000,16.08090000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.15715270000000,0.00000000000000,16.70060000000000,1,Hardware: Legacy Flip,5.66890000000000,5.66890000000000,16.87950000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.17387470000000,0.00000000000000,16.72200000000000,1,Hardware: Legacy Flip,5.61290000000000,5.61290000000000,16.66600000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.19090480000000,0.00000000000000,17.03010000000000,1,Hardware: Legacy Flip,5.65650000000000,5.65650000000000,17.07370000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.20712990000000,0.00000000000000,16.22510000000000,1,Hardware: Legacy Flip,5.74850000000000,5.74850000000000,16.31710000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.22390680000000,0.00000000000000,16.77690000000000,1,Hardware: Legacy Flip,5.70380000000000,5.70380000000000,16.73220000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.24046880000000,0.00000000000000,16.56200000000000,1,Hardware: Legacy Flip,5.17420000000000,5.17420000000000,16.03240000000000
javaw.exe,8680,0x0000000000000000,Other,0,0,0,7.25809250000000,0.00000000000000,17.62370000000000,1,Hardware: Legacy Flip,5.54670000000000,5.54670000000000,17.99620000000000
