Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.85866410000000,0.00000000000000,17.48690000000000,1,Hardware: Legacy Flip,6.15040000000000,6.15040000000000,16.31540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.87353560000000,0.00000000000000,14.87150000000000,1,Hardware: Legacy Flip,4.37290000000000,4.37290000000000,13.09400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.88907920000000,0.00000000000000,15.54360000000000,1,Hardware: Legacy Flip,3.86550000000000,3.86550000000000,15.03620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.90812640000000,0.00000000000000,19.04720000000000,1,Hardware: Legacy Flip,6.59480000000000,6.59480000000000,21.77650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.92477470000000,0.00000000000000,16.64830000000000,1,Hardware: Legacy Flip,4.02600000000000,4.02600000000000,14.07950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.94598370000000,0.00000000000000,21.20900000000000,1,Hardware: Legacy Flip,7.76060000000000,7.76060000000000,24.94360000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.96660460000000,0.00000000000000,20.62090000000000,1,Hardware: Legacy Flip,7.37390000000000,7.37390000000000,20.23420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,14.98144820000000,0.00000000000000,14.84360000000000,1,Hardware: Legacy Flip,4.29280000000000,4.29280000000000,11.76250000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.00526150000000,0.00000000000000,23.81330000000000,1,Hardware: Legacy Flip,7.23370000000000,7.23370000000000,26.75420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.02426930000000,0.00000000000000,19.00780000000000,1,Hardware: Legacy Flip,6.94810000000000,6.94810000000000,18.72220000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.03869930000000,0.00000000000000,14.43000000000000,1,Hardware: Legacy Flip,6.91130000000000,6.91130000000000,14.39320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.05816040000000,0.00000000000000,19.46110000000000,1,Hardware: Legacy Flip,5.31540000000000,5.31540000000000,17.86520000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.07816780000000,0.00000000000000,20.00740000000000,1,Hardware: Legacy Flip,3.60200000000000,3.60200000000000,18.29400000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.09074840000000,0.00000000000000,12.58060000000000,1,Hardware: Legacy Flip,5.81780000000000,5.81780000000000,14.79640000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.10936940000000,0.00000000000000,18.62100000000000,1,Hardware: Legacy Flip,5.14590000000000,5.14590000000000,17.94910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.12515560000000,0.00000000000000,15.78620000000000,1,Hardware: Legacy Flip,3.91940000000000,3.91940000000000,14.55970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.15021610000000,0.00000000000000,25.06050000000000,1,Hardware: Legacy Flip,5.65640000000000,5.65640000000000,26.79750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.17867130000000,0.00000000000000,28.45520000000000,1,Hardware: Legacy Flip,4.86280000000000,4.86280000000000,27.66160000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.20019110000000,0.00000000000000,21.51980000000000,1,Hardware: Legacy Flip,3.66770000000000,3.66770000000000,20.32470000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.22984340000000,0.00000000000000,29.65230000000000,1,Hardware: Legacy Flip,5.69280000000000,5.69280000000000,31.67740000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.24295670000000,0.00000000000000,13.11330000000000,1,Hardware: Legacy Flip,4.94270000000000,4.94270000000000,12.36320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.26275400000000,0.00000000000000,19.79730000000000,1,Hardware: Legacy Flip,3.78200000000000,3.78200000000000,18.63660000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.27777020000000,0.00000000000000,15.01620000000000,1,Hardware: Legacy Flip,5.71760000000000,5.71760000000000,16.95180000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.29081200000000,0.00000000000000,13.04180000000000,1,Hardware: Legacy Flip,7.50030000000000,7.50030000000000,14.82450000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.30705150000000,0.00000000000000,16.23950000000000,1,Hardware: Legacy Flip,7.41520000000000,7.41520000000000,16.15440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.31959940000000,0.00000000000000,12.54790000000000,1,Hardware: Legacy Flip,7.31730000000000,7.31730000000000,12.45000000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.33380850000000,0.00000000000000,14.20910000000000,1,Hardware: Legacy Flip,5.24880000000000,5.24880000000000,12.14060000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.35113800000000,0.00000000000000,17.32950000000000,1,Hardware: Legacy Flip,7.54720000000000,7.54720000000000,19.62790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.37426850000000,0.00000000000000,23.13050000000000,1,Hardware: Legacy Flip,6.47910000000000,6.47910000000000,22.06240000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.38817020000000,0.00000000000000,13.90170000000000,1,Hardware: Legacy Flip,7.46060000000000,7.46060000000000,14.88320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.40714880000000,0.00000000000000,18.97860000000000,1,Hardware: Legacy Flip,6.97060000000000,6.97060000000000,18.48860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.41998180000000,0.00000000000000,12.83300000000000,1,Hardware: Legacy Flip,6.29380000000000,6.29380000000000,12.15620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.43470960000000,0.00000000000000,14.72780000000000,1,Hardware: Legacy Flip,7.14220000000000,7.14220000000000,15.57620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.44837360000000,0.00000000000000,13.66400000000000,1,Hardware: Legacy Flip,6.60480000000000,6.60480000000000,13.12660000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.46487470000000,0.00000000000000,16.50110000000000,1,Hardware: Legacy Flip,7.48170000000000,7.48170000000000,17.37800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.47707160000000,0.00000000000000,12.19690000000000,1,Hardware: Legacy Flip,7.56250000000000,7.56250000000000,12.27770000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.48952130000000,0.00000000000000,12.44970000000000,1,Hardware: Legacy Flip,7.44140000000000,7.44140000000000,12.32860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.50622020000000,0.00000000000000,16.69890000000000,1,Hardware: Legacy Flip,6.42480000000000,6.42480000000000,15.68230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.52084250000000,0.00000000000000,14.62230000000000,1,Hardware: Legacy Flip,5.30240000000000,5.30240000000000,13.49990000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.53716280000000,0.00000000000000,16.32030000000000,1,Hardware: Legacy Flip,4.08080000000000,4.08080000000000,15.09870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.56119070000000,0.00000000000000,24.02790000000000,1,Hardware: Legacy Flip,6.07480000000000,6.07480000000000,26.02190000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.64876610000000,0.00000000000000,87.57540000000000,1,Hardware: Legacy Flip,5.62260000000000,5.62260000000000,87.12320000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.66900220000000,0.00000000000000,20.23610000000000,1,Hardware: Legacy Flip,3.86410000000000,3.86410000000000,18.47760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.68254450000000,0.00000000000000,13.54230000000000,1,Hardware: Legacy Flip,5.57720000000000,5.57720000000000,15.25540000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.69598970000000,0.00000000000000,13.44520000000000,1,Hardware: Legacy Flip,5.65550000000000,5.65550000000000,13.52350000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.72077780000000,0.00000000000000,24.78810000000000,1,Hardware: Legacy Flip,3.90970000000000,3.90970000000000,23.04230000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.73995540000000,0.00000000000000,19.17760000000000,1,Hardware: Legacy Flip,5.81510000000000,5.81510000000000,21.08300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.76149490000000,0.00000000000000,21.53950000000000,1,Hardware: Legacy Flip,4.84190000000000,4.84190000000000,20.56630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.77833290000000,0.00000000000000,16.83800000000000,1,Hardware: Legacy Flip,4.85700000000000,4.85700000000000,16.85310000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.79336090000000,0.00000000000000,15.02800000000000,1,Hardware: Legacy Flip,6.86050000000000,6.86050000000000,17.03150000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.81005250000000,0.00000000000000,16.69160000000000,1,Hardware: Legacy Flip,6.07770000000000,6.07770000000000,15.90880000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.82365750000000,0.00000000000000,13.60500000000000,1,Hardware: Legacy Flip,3.95830000000000,3.95830000000000,11.48560000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.83529020000000,0.00000000000000,11.63270000000000,1,Hardware: Legacy Flip,7.39540000000000,7.39540000000000,15.06980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.84729690000000,0.00000000000000,12.00670000000000,1,Hardware: Legacy Flip,8.30040000000000,8.30040000000000,12.91170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.86280860000000,0.00000000000000,15.51170000000000,1,Hardware: Legacy Flip,5.45900000000000,5.45900000000000,12.67030000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.87556750000000,0.00000000000000,12.75890000000000,1,Hardware: Legacy Flip,6.22180000000000,6.22180000000000,13.52170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.88799900000000,0.00000000000000,12.43150000000000,1,Hardware: Legacy Flip,7.79500000000000,7.79500000000000,14.00470000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.90544590000000,0.00000000000000,17.44690000000000,1,Hardware: Legacy Flip,6.11890000000000,6.11890000000000,15.77080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.91981820000000,0.00000000000000,14.37230000000000,1,Hardware: Legacy Flip,7.67500000000000,7.67500000000000,15.92840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.93355400000000,0.00000000000000,13.73580000000000,1,Hardware: Legacy Flip,7.23650000000000,7.23650000000000,13.29730000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.94727430000000,0.00000000000000,13.72030000000000,1,Hardware: Legacy Flip,7.65270000000000,7.65270000000000,14.13650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.96794310000000,0.00000000000000,20.66880000000000,1,Hardware: Legacy Flip,4.22800000000000,4.22800000000000,17.24410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.98162560000000,0.00000000000000,13.68250000000000,1,Hardware: Legacy Flip,6.05850000000000,6.05850000000000,15.51300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,15.99310970000000,0.00000000000000,11.48410000000000,1,Hardware: Legacy Flip,7.84610000000000,7.84610000000000,13.27170000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.01104390000000,0.00000000000000,17.93420000000000,1,Hardware: Legacy Flip,7.65870000000000,7.65870000000000,17.74680000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.02282900000000,0.00000000000000,11.78510000000000,1,Hardware: Legacy Flip,7.64140000000000,7.64140000000000,11.76780000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.03547330000000,0.00000000000000,12.64430000000000,1,Hardware: Legacy Flip,7.51180000000000,7.51180000000000,12.51470000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.04711840000000,0.00000000000000,11.64510000000000,1,Hardware: Legacy Flip,8.25760000000000,8.25760000000000,12.39090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.06250960000000,0.00000000000000,15.39120000000000,1,Hardware: Legacy Flip,7.71620000000000,7.71620000000000,14.84980000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.07629210000000,0.00000000000000,13.78250000000000,1,Hardware: Legacy Flip,8.09760000000000,8.09760000000000,14.16390000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.08806280000000,0.00000000000000,11.77070000000000,1,Hardware: Legacy Flip,8.54450000000000,8.54450000000000,12.21760000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.10442400000000,0.00000000000000,16.36120000000000,1,Hardware: Legacy Flip,7.74420000000000,7.74420000000000,15.56090000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.11729520000000,0.00000000000000,12.87120000000000,1,Hardware: Legacy Flip,7.19010000000000,7.19010000000000,12.31710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.12998370000000,0.00000000000000,12.68850000000000,1,Hardware: Legacy Flip,6.53860000000000,6.53860000000000,12.03700000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.14165170000000,0.00000000000000,11.66800000000000,1,Hardware: Legacy Flip,7.43860000000000,7.43860000000000,12.56800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.15670430000000,0.00000000000000,15.05260000000000,1,Hardware: Legacy Flip,7.71520000000000,7.71520000000000,15.32920000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.16853830000000,0.00000000000000,11.83400000000000,1,Hardware: Legacy Flip,8.24410000000000,8.24410000000000,12.36290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.18003220000000,0.00000000000000,11.49390000000000,1,Hardware: Legacy Flip,9.07770000000000,9.07770000000000,12.32750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.19293630000000,0.00000000000000,12.90410000000000,1,Hardware: Legacy Flip,8.36030000000000,8.36030000000000,12.18670000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.20929530000000,0.00000000000000,16.35900000000000,1,Hardware: Legacy Flip,4.48810000000000,4.48810000000000,12.48680000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.22149540000000,0.00000000000000,12.20010000000000,1,Hardware: Legacy Flip,7.26060000000000,7.26060000000000,14.97260000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.23377550000000,0.00000000000000,12.28010000000000,1,Hardware: Legacy Flip,7.55960000000000,7.55960000000000,12.57910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.24562820000000,0.00000000000000,11.85270000000000,1,Hardware: Legacy Flip,7.78360000000000,7.78360000000000,12.07670000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.26913590000000,0.00000000000000,23.50770000000000,1,Hardware: Legacy Flip,6.19500000000000,6.19500000000000,21.91910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.28262070000000,0.00000000000000,13.48480000000000,1,Hardware: Legacy Flip,5.02820000000000,5.02820000000000,12.31800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.29582910000000,0.00000000000000,13.20840000000000,1,Hardware: Legacy Flip,3.49280000000000,3.49280000000000,11.67300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.32415160000000,0.00000000000000,28.32250000000000,1,Hardware: Legacy Flip,5.82870000000000,5.82870000000000,30.65840000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.34036080000000,0.00000000000000,16.20920000000000,1,Hardware: Legacy Flip,4.73600000000000,4.73600000000000,15.11650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.36700000000000,0.00000000000000,26.63920000000000,1,Hardware: Legacy Flip,3.90390000000000,3.90390000000000,25.80710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.40346960000000,0.00000000000000,36.46960000000000,1,Hardware: Legacy Flip,6.65890000000000,6.65890000000000,39.22460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.45756980000000,0.00000000000000,54.10020000000000,1,Hardware: Legacy Flip,5.58470000000000,5.58470000000000,53.02600000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.51026700000000,0.00000000000000,52.69720000000000,1,Hardware: Legacy Flip,3.85600000000000,3.85600000000000,50.96850000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.55898460000000,0.00000000000000,48.71760000000000,1,Hardware: Legacy Flip,5.69980000000000,5.69980000000000,50.56140000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.58618770000000,0.00000000000000,27.20310000000000,1,Hardware: Legacy Flip,4.99090000000000,4.99090000000000,26.49420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.60996210000000,0.00000000000000,23.77440000000000,1,Hardware: Legacy Flip,5.79440000000000,5.79440000000000,24.57790000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.66569360000000,0.00000000000000,55.73150000000000,1,Hardware: Legacy Flip,5.67100000000000,5.67100000000000,55.60810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.70994980000000,0.00000000000000,44.25620000000000,1,Hardware: Legacy Flip,5.68590000000000,5.68590000000000,44.27110000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.76535660000000,0.00000000000000,55.40680000000000,1,Hardware: Legacy Flip,5.70370000000000,5.70370000000000,55.42460000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.81251920000000,0.00000000000000,47.16260000000000,1,Hardware: Legacy Flip,2.17820000000000,2.17820000000000,43.63710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.85441380000000,0.00000000000000,41.89460000000000,1,Hardware: Legacy Flip,5.69230000000000,5.69230000000000,45.40870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.88669640000000,0.00000000000000,32.28260000000000,1,Hardware: Legacy Flip,5.55830000000000,5.55830000000000,32.14860000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.91504470000000,0.00000000000000,28.34830000000000,1,Hardware: Legacy Flip,5.58810000000000,5.58810000000000,28.37810000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,16.94121790000000,0.00000000000000,26.17320000000000,1,Hardware: Legacy Flip,5.31790000000000,5.31790000000000,25.90300000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.00458350000000,0.00000000000000,63.36559999999999,1,Hardware: Legacy Flip,5.61600000000000,5.61600000000000,63.66370000000001
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.02835820000000,0.00000000000000,23.77470000000000,1,Hardware: Legacy Flip,3.59290000000000,3.59290000000000,21.75160000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.04356420000000,0.00000000000000,15.20600000000000,1,Hardware: Legacy Flip,5.63440000000000,5.63440000000000,17.24750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.06164100000000,0.00000000000000,18.07680000000000,1,Hardware: Legacy Flip,5.53680000000000,5.53680000000000,17.97920000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.07770690000000,0.00000000000000,16.06590000000000,1,Hardware: Legacy Flip,3.74300000000000,3.74300000000000,14.27210000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.09084770000000,0.00000000000000,13.14080000000000,1,Hardware: Legacy Flip,6.04830000000000,6.04830000000000,15.44610000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.10717560000000,0.00000000000000,16.32790000000000,1,Hardware: Legacy Flip,7.31470000000000,7.31470000000000,17.59430000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.12196310000000,0.00000000000000,14.78750000000000,1,Hardware: Legacy Flip,7.42590000000000,7.42590000000000,14.89870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.13373550000000,0.00000000000000,11.77240000000000,1,Hardware: Legacy Flip,7.35760000000000,7.35760000000000,11.70410000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.14524720000000,0.00000000000000,11.51170000000000,1,Hardware: Legacy Flip,7.92860000000000,7.92860000000000,12.08270000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.16243450000000,0.00000000000000,17.18730000000000,1,Hardware: Legacy Flip,8.01550000000000,8.01550000000000,17.27420000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.17505990000000,0.00000000000000,12.62540000000000,1,Hardware: Legacy Flip,7.48020000000000,7.48020000000000,12.09010000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.18763730000000,0.00000000000000,12.57740000000000,1,Hardware: Legacy Flip,7.82030000000000,7.82030000000000,12.91750000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.20579740000000,0.00000000000000,18.16010000000000,1,Hardware: Legacy Flip,6.17990000000000,6.17990000000000,16.51970000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.21808980000000,0.00000000000000,12.29240000000000,1,Hardware: Legacy Flip,6.72180000000000,6.72180000000000,12.83430000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.23063640000000,0.00000000000000,12.54660000000000,1,Hardware: Legacy Flip,6.11650000000000,6.11650000000000,11.94130000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.24279060000000,0.00000000000000,12.15420000000000,1,Hardware: Legacy Flip,6.56670000000000,6.56670000000000,12.60440000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.25866270000000,0.00000000000000,15.87210000000000,1,Hardware: Legacy Flip,6.73350000000000,6.73350000000000,16.03890000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.27207380000000,0.00000000000000,13.41110000000000,1,Hardware: Legacy Flip,5.41840000000000,5.41840000000000,12.09600000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.28451420000000,0.00000000000000,12.44040000000000,1,Hardware: Legacy Flip,7.42130000000000,7.42130000000000,14.44330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.29722830000000,0.00000000000000,12.71410000000000,1,Hardware: Legacy Flip,7.27310000000000,7.27310000000000,12.56590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.31297390000000,0.00000000000000,15.74560000000000,1,Hardware: Legacy Flip,7.84120000000000,7.84120000000000,16.31370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.32459190000000,0.00000000000000,11.61800000000000,1,Hardware: Legacy Flip,8.28950000000000,8.28950000000000,12.06630000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.33588820000000,0.00000000000000,11.29630000000000,1,Hardware: Legacy Flip,9.13310000000000,9.13310000000000,12.13990000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.34866270000000,0.00000000000000,12.77450000000000,1,Hardware: Legacy Flip,8.62800000000000,8.62800000000000,12.26940000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.36857340000000,0.00000000000000,19.91070000000000,1,Hardware: Legacy Flip,4.54810000000000,4.54810000000000,15.83080000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.38122650000000,0.00000000000000,12.65310000000000,1,Hardware: Legacy Flip,6.42410000000000,6.42410000000000,14.52910000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.39243580000000,0.00000000000000,11.20930000000000,1,Hardware: Legacy Flip,7.24430000000000,7.24430000000000,12.02950000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.40800110000000,0.00000000000000,15.56530000000000,1,Hardware: Legacy Flip,8.18190000000000,8.18190000000000,16.50290000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.42047130000000,0.00000000000000,12.47020000000000,1,Hardware: Legacy Flip,7.74600000000000,7.74600000000000,12.03430000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.43353310000000,0.00000000000000,13.06180000000000,1,Hardware: Legacy Flip,7.19790000000000,7.19790000000000,12.51370000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.44572790000000,0.00000000000000,12.19480000000000,1,Hardware: Legacy Flip,7.01900000000000,7.01900000000000,12.01590000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.46227880000000,0.00000000000000,16.55090000000000,1,Hardware: Legacy Flip,5.84460000000000,5.84460000000000,15.37650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.47504470000000,0.00000000000000,12.76590000000000,1,Hardware: Legacy Flip,7.22810000000000,7.22810000000000,14.14940000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.48645530000000,0.00000000000000,11.41060000000000,1,Hardware: Legacy Flip,7.84890000000000,7.84890000000000,12.03140000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.50302050000000,0.00000000000000,16.56520000000000,1,Hardware: Legacy Flip,7.15240000000000,7.15240000000000,15.86870000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.51504310000000,0.00000000000000,12.02260000000000,1,Hardware: Legacy Flip,6.77630000000000,6.77630000000000,11.64650000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.52665740000000,0.00000000000000,11.61430000000000,1,Hardware: Legacy Flip,7.40320000000000,7.40320000000000,12.24120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.53843920000000,0.00000000000000,11.78180000000000,1,Hardware: Legacy Flip,7.79260000000000,7.79260000000000,12.17120000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.55886130000000,0.00000000000000,20.42210000000000,1,Hardware: Legacy Flip,6.83380000000000,6.83380000000000,19.46330000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.57338470000000,0.00000000000000,14.52340000000000,1,Hardware: Legacy Flip,4.31700000000000,4.31700000000000,12.00660000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.58729440000000,0.00000000000000,13.90970000000000,1,Hardware: Legacy Flip,5.88440000000000,5.88440000000000,15.47710000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.60547500000000,0.00000000000000,18.18060000000000,1,Hardware: Legacy Flip,7.27000000000000,7.27000000000000,19.56620000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.61753700000000,0.00000000000000,12.06200000000000,1,Hardware: Legacy Flip,6.67060000000000,6.67060000000000,11.46260000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.69835270000000,0.00000000000000,80.81570000000001,1,Hardware: Legacy Flip,3.72000000000000,3.72000000000000,77.86510000000001
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.71958160000000,0.00000000000000,21.22890000000000,1,Hardware: Legacy Flip,6.91910000000000,6.91910000000000,24.42800000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.73254060000000,0.00000000000000,12.95900000000000,1,Hardware: Legacy Flip,4.99120000000000,4.99120000000000,11.03110000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.74569490000000,0.00000000000000,13.15430000000000,1,Hardware: Legacy Flip,7.00680000000000,7.00680000000000,15.16990000000000
javaw.exe,4684,0x0000000000000000,Other,0,0,0,17.76482140000000,0.00000000000000,19.12650000000000,1,Hardware: Legacy Flip,6.90170000000000,6.90170000000000,19.02140000000000
