Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.50634640000000,0.00000000000000,13.69500000000000,1,Hardware: Legacy Flip,5.13730000000000,5.13730000000000,12.09450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.51889030000000,0.00000000000000,12.54390000000000,1,Hardware: Legacy Flip,6.42450000000000,6.42450000000000,13.83110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.53641620000000,0.00000000000000,17.52590000000000,1,Hardware: Legacy Flip,6.72990000000000,6.72990000000000,17.83130000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.54783460000000,0.00000000000000,11.41840000000000,1,Hardware: Legacy Flip,7.67970000000000,7.67970000000000,12.36820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.55923370000000,0.00000000000000,11.39910000000000,1,Hardware: Legacy Flip,8.56810000000000,8.56810000000000,12.28750000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.57138150000000,0.00000000000000,12.14780000000000,1,Hardware: Legacy Flip,8.99060000000000,8.99060000000000,12.57030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.58778550000000,0.00000000000000,16.40400000000000,1,Hardware: Legacy Flip,7.25720000000000,7.25720000000000,14.67060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.60239240000000,0.00000000000000,14.60690000000000,1,Hardware: Legacy Flip,5.40160000000000,5.40160000000000,12.75130000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.61655340000000,0.00000000000000,14.16100000000000,1,Hardware: Legacy Flip,5.88290000000000,5.88290000000000,14.64230000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.63688390000000,0.00000000000000,20.33050000000000,1,Hardware: Legacy Flip,5.43730000000000,5.43730000000000,19.88490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.64886330000000,0.00000000000000,11.97940000000000,1,Hardware: Legacy Flip,7.17730000000000,7.17730000000000,13.71940000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.66198880000000,0.00000000000000,13.12550000000000,1,Hardware: Legacy Flip,6.71620000000000,6.71620000000000,12.66440000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.68042800000000,0.00000000000000,18.43920000000000,1,Hardware: Legacy Flip,7.58850000000000,7.58850000000000,19.31150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.69412870000000,0.00000000000000,13.70070000000000,1,Hardware: Legacy Flip,7.77230000000000,7.77230000000000,13.88450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.70714630000000,0.00000000000000,13.01760000000000,1,Hardware: Legacy Flip,7.23140000000000,7.23140000000000,12.47670000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.72185250000000,0.00000000000000,14.70620000000000,1,Hardware: Legacy Flip,6.28310000000000,6.28310000000000,13.75790000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.73894720000000,0.00000000000000,17.09470000000000,1,Hardware: Legacy Flip,7.55680000000000,7.55680000000000,18.36840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.75230150000000,0.00000000000000,13.35430000000000,1,Hardware: Legacy Flip,7.69160000000000,7.69160000000000,13.48910000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.76620440000000,0.00000000000000,13.90290000000000,1,Hardware: Legacy Flip,6.60340000000000,6.60340000000000,12.81470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.78308740000000,0.00000000000000,16.88300000000000,1,Hardware: Legacy Flip,7.69190000000000,7.69190000000000,17.97150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.79577370000000,0.00000000000000,12.68630000000000,1,Hardware: Legacy Flip,7.70680000000000,7.70680000000000,12.70120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.80725050000000,0.00000000000000,11.47680000000000,1,Hardware: Legacy Flip,8.92260000000000,8.92260000000000,12.69260000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.81962340000000,0.00000000000000,12.37290000000000,1,Hardware: Legacy Flip,9.72700000000000,9.72700000000000,13.17730000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.83686680000000,0.00000000000000,17.24340000000000,1,Hardware: Legacy Flip,8.13370000000000,8.13370000000000,15.65010000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.84987680000000,0.00000000000000,13.01000000000000,1,Hardware: Legacy Flip,8.37820000000000,8.37820000000000,13.25450000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.86251440000000,0.00000000000000,12.63760000000000,1,Hardware: Legacy Flip,8.74120000000000,8.74120000000000,13.00060000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.88108370000000,0.00000000000000,18.56930000000000,1,Hardware: Legacy Flip,7.92350000000000,7.92350000000000,17.75160000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.89487630000000,0.00000000000000,13.79260000000000,1,Hardware: Legacy Flip,7.23940000000000,7.23940000000000,13.10850000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.90780370000000,0.00000000000000,12.92740000000000,1,Hardware: Legacy Flip,7.23930000000000,7.23930000000000,12.92730000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.92017770000000,0.00000000000000,12.37400000000000,1,Hardware: Legacy Flip,7.86050000000000,7.86050000000000,12.99520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.93678080000000,0.00000000000000,16.60310000000000,1,Hardware: Legacy Flip,8.92770000000000,8.92770000000000,17.67030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.95119340000000,0.00000000000000,14.41260000000000,1,Hardware: Legacy Flip,7.86160000000000,7.86160000000000,13.34650000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.96550670000000,0.00000000000000,14.31330000000000,1,Hardware: Legacy Flip,6.99160000000000,6.99160000000000,13.44330000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.98314540000000,0.00000000000000,17.63870000000000,1,Hardware: Legacy Flip,7.93000000000000,7.93000000000000,18.57710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,9.99635540000000,0.00000000000000,13.21000000000000,1,Hardware: Legacy Flip,7.91740000000000,7.91740000000000,13.19740000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.00945280000000,0.00000000000000,13.09740000000000,1,Hardware: Legacy Flip,7.59500000000000,7.59500000000000,12.77500000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.02334490000000,0.00000000000000,13.89210000000000,1,Hardware: Legacy Flip,6.63430000000000,6.63430000000000,12.93140000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.03872640000000,0.00000000000000,15.38150000000000,1,Hardware: Legacy Flip,8.85670000000000,8.85670000000000,17.60390000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.04951260000000,0.00000000000000,10.78620000000000,1,Hardware: Legacy Flip,11.15810000000000,11.15810000000000,13.08760000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.06156580000000,0.00000000000000,12.05320000000000,1,Hardware: Legacy Flip,12.21520000000000,12.21520000000000,13.11030000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.08067360000000,0.00000000000000,19.10780000000000,1,Hardware: Legacy Flip,7.94060000000000,7.94060000000000,14.83320000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.09199850000000,0.00000000000000,11.32490000000000,1,Hardware: Legacy Flip,9.77560000000000,9.77560000000000,13.15990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.10492910000000,0.00000000000000,12.93060000000000,1,Hardware: Legacy Flip,9.98620000000000,9.98620000000000,13.14120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.11793850000000,0.00000000000000,13.00940000000000,1,Hardware: Legacy Flip,9.85150000000000,9.85150000000000,12.87470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.13404860000000,0.00000000000000,16.11010000000000,1,Hardware: Legacy Flip,7.99500000000000,7.99500000000000,14.25360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.14554720000000,0.00000000000000,11.49860000000000,1,Hardware: Legacy Flip,9.47790000000000,9.47790000000000,12.98150000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.15925170000000,0.00000000000000,13.70450000000000,1,Hardware: Legacy Flip,8.68590000000000,8.68590000000000,12.91250000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.17261900000000,0.00000000000000,13.36730000000000,1,Hardware: Legacy Flip,8.20750000000000,8.20750000000000,12.88890000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.19215480000000,0.00000000000000,19.53580000000000,1,Hardware: Legacy Flip,7.57140000000000,7.57140000000000,18.89970000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.20643280000000,0.00000000000000,14.27800000000000,1,Hardware: Legacy Flip,6.58450000000000,6.58450000000000,13.29110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.22086130000000,0.00000000000000,14.42850000000000,1,Hardware: Legacy Flip,7.68620000000000,7.68620000000000,15.53020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.23846490000000,0.00000000000000,17.60360000000000,1,Hardware: Legacy Flip,7.36480000000000,7.36480000000000,17.28220000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.25245260000000,0.00000000000000,13.98770000000000,1,Hardware: Legacy Flip,7.50030000000000,7.50030000000000,14.12320000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.26648100000000,0.00000000000000,14.02840000000000,1,Hardware: Legacy Flip,5.87850000000000,5.87850000000000,12.40660000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.28400600000000,0.00000000000000,17.52500000000000,1,Hardware: Legacy Flip,8.18750000000000,8.18750000000000,19.83400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.29910250000000,0.00000000000000,15.09650000000000,1,Hardware: Legacy Flip,6.44770000000000,6.44770000000000,13.35670000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.31314430000000,0.00000000000000,14.04180000000000,1,Hardware: Legacy Flip,5.22890000000000,5.22890000000000,12.82300000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.33335850000000,0.00000000000000,20.21420000000000,1,Hardware: Legacy Flip,4.78940000000000,4.78940000000000,19.77470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.34790030000000,0.00000000000000,14.54180000000000,1,Hardware: Legacy Flip,7.33150000000000,7.33150000000000,17.08390000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.36248250000000,0.00000000000000,14.58220000000000,1,Hardware: Legacy Flip,7.64270000000000,7.64270000000000,14.89340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.38093650000000,0.00000000000000,18.45400000000000,1,Hardware: Legacy Flip,7.30910000000000,7.30910000000000,18.12040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.39621520000000,0.00000000000000,15.27870000000000,1,Hardware: Legacy Flip,4.54690000000000,4.54690000000000,12.51650000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.40935000000000,0.00000000000000,13.13480000000000,1,Hardware: Legacy Flip,6.11280000000000,6.11280000000000,14.70070000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.42396420000000,0.00000000000000,14.61420000000000,1,Hardware: Legacy Flip,6.50470000000000,6.50470000000000,15.00610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.44052580000000,0.00000000000000,16.56160000000000,1,Hardware: Legacy Flip,8.00410000000000,8.00410000000000,18.06100000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.45332820000000,0.00000000000000,12.80240000000000,1,Hardware: Legacy Flip,8.24580000000000,8.24580000000000,13.04410000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.46734730000000,0.00000000000000,14.01910000000000,1,Hardware: Legacy Flip,8.01970000000000,8.01970000000000,13.79300000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.48596580000000,0.00000000000000,18.61850000000000,1,Hardware: Legacy Flip,6.91030000000000,6.91030000000000,17.50910000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.49920790000000,0.00000000000000,13.24210000000000,1,Hardware: Legacy Flip,8.19940000000000,8.19940000000000,14.53120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.51097230000000,0.00000000000000,11.76440000000000,1,Hardware: Legacy Flip,9.67840000000000,9.67840000000000,13.24340000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.52543190000000,0.00000000000000,14.45960000000000,1,Hardware: Legacy Flip,8.18130000000000,8.18130000000000,12.96250000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.54425940000000,0.00000000000000,18.82750000000000,1,Hardware: Legacy Flip,7.03890000000000,7.03890000000000,17.68510000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.55719830000000,0.00000000000000,12.93890000000000,1,Hardware: Legacy Flip,7.50550000000000,7.50550000000000,13.40550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.57096860000000,0.00000000000000,13.77030000000000,1,Hardware: Legacy Flip,6.77560000000000,6.77560000000000,13.04040000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.58887760000000,0.00000000000000,17.90900000000000,1,Hardware: Legacy Flip,6.50130000000000,6.50130000000000,17.63470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.60328260000000,0.00000000000000,14.40500000000000,1,Hardware: Legacy Flip,7.51360000000000,7.51360000000000,15.41730000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.62719810000000,0.00000000000000,23.91550000000000,1,Hardware: Legacy Flip,4.23300000000000,4.23300000000000,20.63490000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.65226740000000,0.00000000000000,25.06930000000000,1,Hardware: Legacy Flip,4.17460000000000,4.17460000000000,25.01090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.67049880000000,0.00000000000000,18.23140000000000,1,Hardware: Legacy Flip,5.25410000000000,5.25410000000000,19.31090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.70259920000000,0.00000000000000,32.10040000000000,1,Hardware: Legacy Flip,4.09150000000000,4.09150000000000,30.93780000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.77569220000000,0.00000000000000,73.09300000000000,1,Hardware: Legacy Flip,4.44770000000000,4.44770000000000,73.44920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.80670400000000,0.00000000000000,31.01180000000000,1,Hardware: Legacy Flip,4.66520000000000,4.66520000000000,31.22930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.82165630000000,0.00000000000000,14.95230000000000,1,Hardware: Legacy Flip,6.98170000000000,6.98170000000000,17.26880000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.84046100000000,0.00000000000000,18.80470000000000,1,Hardware: Legacy Flip,3.67370000000000,3.67370000000000,15.49670000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.86597210000000,0.00000000000000,25.51110000000000,1,Hardware: Legacy Flip,2.80720000000000,2.80720000000000,24.64460000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.88923140000000,0.00000000000000,23.25930000000000,1,Hardware: Legacy Flip,5.22900000000000,5.22900000000000,25.68110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.90920660000000,0.00000000000000,19.97520000000000,1,Hardware: Legacy Flip,4.72670000000000,4.72670000000000,19.47290000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.92360870000000,0.00000000000000,14.40210000000000,1,Hardware: Legacy Flip,3.64540000000000,3.64540000000000,13.32080000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.94252690000000,0.00000000000000,18.91820000000000,1,Hardware: Legacy Flip,5.46730000000000,5.46730000000000,20.74010000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.95685970000000,0.00000000000000,14.33280000000000,1,Hardware: Legacy Flip,5.86590000000000,5.86590000000000,14.73140000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.97207400000000,0.00000000000000,15.21430000000000,1,Hardware: Legacy Flip,4.76900000000000,4.76900000000000,14.11740000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,10.99131160000000,0.00000000000000,19.23760000000000,1,Hardware: Legacy Flip,7.57440000000000,7.57440000000000,22.04300000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.00537160000000,0.00000000000000,14.06000000000000,1,Hardware: Legacy Flip,6.31300000000000,6.31300000000000,12.79860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.02084920000000,0.00000000000000,15.47760000000000,1,Hardware: Legacy Flip,4.04740000000000,4.04740000000000,13.21200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.04102940000000,0.00000000000000,20.18020000000000,1,Hardware: Legacy Flip,6.19880000000000,6.19880000000000,22.33160000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.05713260000000,0.00000000000000,16.10320000000000,1,Hardware: Legacy Flip,5.70860000000000,5.70860000000000,15.61300000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.07259550000000,0.00000000000000,15.46290000000000,1,Hardware: Legacy Flip,7.84150000000000,7.84150000000000,17.59580000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.09319460000000,0.00000000000000,20.59910000000000,1,Hardware: Legacy Flip,7.80010000000000,7.80010000000000,20.55770000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.10810550000000,0.00000000000000,14.91090000000000,1,Hardware: Legacy Flip,5.23010000000000,5.23010000000000,12.34090000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.12476540000000,0.00000000000000,16.65990000000000,1,Hardware: Legacy Flip,7.60750000000000,7.60750000000000,19.03730000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.14421110000000,0.00000000000000,19.44570000000000,1,Hardware: Legacy Flip,7.61300000000000,7.61300000000000,19.45120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.15762860000000,0.00000000000000,13.41750000000000,1,Hardware: Legacy Flip,6.35410000000000,6.35410000000000,12.15860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.17212240000000,0.00000000000000,14.49380000000000,1,Hardware: Legacy Flip,8.19870000000000,8.19870000000000,16.33840000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.18989900000000,0.00000000000000,17.77660000000000,1,Hardware: Legacy Flip,7.26680000000000,7.26680000000000,16.84470000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.20378530000000,0.00000000000000,13.88630000000000,1,Hardware: Legacy Flip,6.26510000000000,6.26510000000000,12.88460000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.21780280000000,0.00000000000000,14.01750000000000,1,Hardware: Legacy Flip,6.35560000000000,6.35560000000000,14.10800000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.23388180000000,0.00000000000000,16.07900000000000,1,Hardware: Legacy Flip,8.22850000000000,8.22850000000000,17.95190000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.24658590000000,0.00000000000000,12.70410000000000,1,Hardware: Legacy Flip,8.89210000000000,8.89210000000000,13.36770000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.25940100000000,0.00000000000000,12.81510000000000,1,Hardware: Legacy Flip,9.34560000000000,9.34560000000000,13.26860000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.27311250000000,0.00000000000000,13.71150000000000,1,Hardware: Legacy Flip,8.91650000000000,8.91650000000000,13.28240000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.29289320000000,0.00000000000000,19.78070000000000,1,Hardware: Legacy Flip,8.11370000000000,8.11370000000000,18.97790000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.30699730000000,0.00000000000000,14.10410000000000,1,Hardware: Legacy Flip,6.91160000000000,6.91160000000000,12.90200000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.32084740000000,0.00000000000000,13.85010000000000,1,Hardware: Legacy Flip,5.85970000000000,5.85970000000000,12.79820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.33922330000000,0.00000000000000,18.37590000000000,1,Hardware: Legacy Flip,6.75590000000000,6.75590000000000,19.27210000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.35406810000000,0.00000000000000,14.84480000000000,1,Hardware: Legacy Flip,7.58510000000000,7.58510000000000,15.67400000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.36883300000000,0.00000000000000,14.76490000000000,1,Hardware: Legacy Flip,5.73540000000000,5.73540000000000,12.91520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.38705170000000,0.00000000000000,18.21870000000000,1,Hardware: Legacy Flip,6.25060000000000,6.25060000000000,18.73390000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.40214960000000,0.00000000000000,15.09790000000000,1,Hardware: Legacy Flip,5.26840000000000,5.26840000000000,14.11570000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.41736890000000,0.00000000000000,15.21930000000000,1,Hardware: Legacy Flip,4.70050000000000,4.70050000000000,14.65140000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.43573890000000,0.00000000000000,18.37000000000000,1,Hardware: Legacy Flip,6.29660000000000,6.29660000000000,19.96610000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.44797940000000,0.00000000000000,12.24050000000000,1,Hardware: Legacy Flip,7.28350000000000,7.28350000000000,13.22740000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.46256770000000,0.00000000000000,14.58830000000000,1,Hardware: Legacy Flip,5.13570000000000,5.13570000000000,12.44050000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.48269380000000,0.00000000000000,20.12610000000000,1,Hardware: Legacy Flip,6.33940000000000,6.33940000000000,21.32980000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.49631640000000,0.00000000000000,13.62260000000000,1,Hardware: Legacy Flip,6.74670000000000,6.74670000000000,14.02990000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.51024950000000,0.00000000000000,13.93310000000000,1,Hardware: Legacy Flip,5.80300000000000,5.80300000000000,12.98940000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.52557440000000,0.00000000000000,15.32490000000000,1,Hardware: Legacy Flip,5.95710000000000,5.95710000000000,15.47900000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.54429740000000,0.00000000000000,18.72300000000000,1,Hardware: Legacy Flip,7.63130000000000,7.63130000000000,20.39720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.55716520000000,0.00000000000000,12.86780000000000,1,Hardware: Legacy Flip,6.90470000000000,6.90470000000000,12.14120000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.57242730000000,0.00000000000000,15.26210000000000,1,Hardware: Legacy Flip,4.30080000000000,4.30080000000000,12.65820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.59067340000000,0.00000000000000,18.24610000000000,1,Hardware: Legacy Flip,5.74110000000000,5.74110000000000,19.68640000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.60531400000000,0.00000000000000,14.64060000000000,1,Hardware: Legacy Flip,5.34070000000000,5.34070000000000,14.24020000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.61997670000000,0.00000000000000,14.66270000000000,1,Hardware: Legacy Flip,4.34520000000000,4.34520000000000,13.66720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.63743740000000,0.00000000000000,17.46070000000000,1,Hardware: Legacy Flip,5.59380000000000,5.59380000000000,18.70930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.65308100000000,0.00000000000000,15.64360000000000,1,Hardware: Legacy Flip,5.54380000000000,5.54380000000000,15.59360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.66726330000000,0.00000000000000,14.18230000000000,1,Hardware: Legacy Flip,8.00070000000000,8.00070000000000,16.63920000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.68812470000000,0.00000000000000,20.86140000000000,1,Hardware: Legacy Flip,6.12450000000000,6.12450000000000,18.98520000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.70155030000000,0.00000000000000,13.42560000000000,1,Hardware: Legacy Flip,5.40710000000000,5.40710000000000,12.70820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.71745000000000,0.00000000000000,15.89970000000000,1,Hardware: Legacy Flip,6.32060000000000,6.32060000000000,16.81320000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.73616650000000,0.00000000000000,18.71650000000000,1,Hardware: Legacy Flip,5.95950000000000,5.95950000000000,18.35540000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.75008910000000,0.00000000000000,13.92260000000000,1,Hardware: Legacy Flip,4.73980000000000,4.73980000000000,12.70290000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.76467150000000,0.00000000000000,14.58240000000000,1,Hardware: Legacy Flip,6.52460000000000,6.52460000000000,16.36720000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.78347750000000,0.00000000000000,18.80600000000000,1,Hardware: Legacy Flip,7.91630000000000,7.91630000000000,20.19770000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.79577430000000,0.00000000000000,12.29680000000000,1,Hardware: Legacy Flip,8.47770000000000,8.47770000000000,12.85820000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.81077580000000,0.00000000000000,15.00150000000000,1,Hardware: Legacy Flip,6.30980000000000,6.30980000000000,12.83360000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.82387630000000,0.00000000000000,13.10050000000000,1,Hardware: Legacy Flip,7.58480000000000,7.58480000000000,14.37550000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.84346140000000,0.00000000000000,19.58510000000000,1,Hardware: Legacy Flip,8.03450000000000,8.03450000000000,20.03480000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.85797480000000,0.00000000000000,14.51340000000000,1,Hardware: Legacy Flip,6.79220000000000,6.79220000000000,13.27110000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.87018930000000,0.00000000000000,12.21450000000000,1,Hardware: Legacy Flip,7.64140000000000,7.64140000000000,13.06370000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.88637630000000,0.00000000000000,16.18700000000000,1,Hardware: Legacy Flip,7.57370000000000,7.57370000000000,16.11930000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.90101510000000,0.00000000000000,14.63880000000000,1,Hardware: Legacy Flip,6.67110000000000,6.67110000000000,13.73620000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.91346300000000,0.00000000000000,12.44790000000000,1,Hardware: Legacy Flip,7.87030000000000,7.87030000000000,13.64710000000000
javaw.exe,15752,0x0000000000000000,Other,0,0,0,11.93383730000000,0.00000000000000,20.37430000000000,1,Hardware: Legacy Flip,5.43760000000000,5.43760000000000,17.94160000000000
