Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.55926300000000,0.00000000000000,18.99970000000000,1,Hardware: Legacy Flip,7.52680000000000,7.52680000000000,22.71650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.57306470000000,0.00000000000000,13.80170000000000,1,Hardware: Legacy Flip,5.91950000000000,5.91950000000000,12.19440000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.58537270000000,0.00000000000000,12.30800000000000,1,Hardware: Legacy Flip,6.46940000000000,6.46940000000000,12.85790000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.59836270000000,0.00000000000000,12.99000000000000,1,Hardware: Legacy Flip,5.44640000000000,5.44640000000000,11.96700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.61821760000000,0.00000000000000,19.85490000000000,1,Hardware: Legacy Flip,7.37440000000000,7.37440000000000,21.78290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.63047950000000,0.00000000000000,12.26190000000000,1,Hardware: Legacy Flip,7.21750000000000,7.21750000000000,12.10500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.64480140000000,0.00000000000000,14.32190000000000,1,Hardware: Legacy Flip,7.42220000000000,7.42220000000000,14.52660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.66253030000000,0.00000000000000,17.72890000000000,1,Hardware: Legacy Flip,7.32960000000000,7.32960000000000,17.63630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.67748880000000,0.00000000000000,14.95850000000000,1,Hardware: Legacy Flip,5.90790000000000,5.90790000000000,13.53680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.69137000000000,0.00000000000000,13.88120000000000,1,Hardware: Legacy Flip,7.29880000000000,7.29880000000000,15.27210000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.71011730000000,0.00000000000000,18.74730000000000,1,Hardware: Legacy Flip,4.82880000000000,4.82880000000000,16.27730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.72290740000000,0.00000000000000,12.79010000000000,1,Hardware: Legacy Flip,7.23930000000000,7.23930000000000,15.20060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.73603740000000,0.00000000000000,13.13000000000000,1,Hardware: Legacy Flip,6.38130000000000,6.38130000000000,12.27200000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.74761940000000,0.00000000000000,11.58200000000000,1,Hardware: Legacy Flip,6.63800000000000,6.63800000000000,11.83870000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.76473790000000,0.00000000000000,17.11850000000000,1,Hardware: Legacy Flip,7.72560000000000,7.72560000000000,18.20610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.77725600000000,0.00000000000000,12.51810000000000,1,Hardware: Legacy Flip,7.27350000000000,7.27350000000000,12.06600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.78822800000000,0.00000000000000,10.97200000000000,1,Hardware: Legacy Flip,8.46620000000000,8.46620000000000,12.16470000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.79918460000000,0.00000000000000,10.95660000000000,1,Hardware: Legacy Flip,10.04180000000000,10.04180000000000,12.53220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.81544440000000,0.00000000000000,16.25980000000000,1,Hardware: Legacy Flip,7.67590000000000,7.67590000000000,13.89390000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.82783910000000,0.00000000000000,12.39470000000000,1,Hardware: Legacy Flip,7.65660000000000,7.65660000000000,12.37540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.83944080000000,0.00000000000000,11.60170000000000,1,Hardware: Legacy Flip,8.42640000000000,8.42640000000000,12.37150000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.85090550000000,0.00000000000000,11.46470000000000,1,Hardware: Legacy Flip,9.18180000000000,9.18180000000000,12.22010000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.86806030000000,0.00000000000000,17.15480000000000,1,Hardware: Legacy Flip,6.65600000000000,6.65600000000000,14.62900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.88681310000000,0.00000000000000,18.75280000000000,1,Hardware: Legacy Flip,7.75400000000000,7.75400000000000,19.85080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.90083480000000,0.00000000000000,14.02170000000000,1,Hardware: Legacy Flip,5.74540000000000,5.74540000000000,12.01310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.93096620000000,0.00000000000000,30.13140000000000,1,Hardware: Legacy Flip,7.41300000000000,7.41300000000000,31.79900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.94583540000000,0.00000000000000,14.86920000000000,1,Hardware: Legacy Flip,4.49570000000000,4.49570000000000,11.95190000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,17.97254350000000,0.00000000000000,26.70810000000000,1,Hardware: Legacy Flip,3.94710000000000,3.94710000000000,26.15950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.03843400000000,0.00000000000000,65.89050000000000,1,Hardware: Legacy Flip,6.69820000000000,6.69820000000000,68.64160000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.05832480000000,0.00000000000000,19.89080000000000,1,Hardware: Legacy Flip,4.75470000000000,4.75470000000000,17.94730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.14241090000000,0.00000000000000,84.08610000000000,1,Hardware: Legacy Flip,6.72980000000000,6.72980000000000,86.06120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.16717970000000,0.00000000000000,24.76880000000000,1,Hardware: Legacy Flip,4.67760000000000,4.67760000000000,22.71660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.19043500000000,0.00000000000000,23.25530000000000,1,Hardware: Legacy Flip,3.72400000000000,3.72400000000000,22.30170000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.20943700000000,0.00000000000000,19.00200000000000,1,Hardware: Legacy Flip,5.65830000000000,5.65830000000000,20.93630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.22410510000000,0.00000000000000,14.66810000000000,1,Hardware: Legacy Flip,5.19520000000000,5.19520000000000,14.20500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.23881000000000,0.00000000000000,14.70490000000000,1,Hardware: Legacy Flip,7.23730000000000,7.23730000000000,16.74700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.25260550000000,0.00000000000000,13.79550000000000,1,Hardware: Legacy Flip,5.43800000000000,5.43800000000000,11.99620000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.27274380000000,0.00000000000000,20.13830000000000,1,Hardware: Legacy Flip,3.67050000000000,3.67050000000000,18.37080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.28629600000000,0.00000000000000,13.55220000000000,1,Hardware: Legacy Flip,5.98210000000000,5.98210000000000,15.86380000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.29926060000000,0.00000000000000,12.96460000000000,1,Hardware: Legacy Flip,6.52630000000000,6.52630000000000,13.50880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.32111360000000,0.00000000000000,21.85300000000000,1,Hardware: Legacy Flip,6.95960000000000,6.95960000000000,22.28630000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.33351740000000,0.00000000000000,12.40380000000000,1,Hardware: Legacy Flip,5.88560000000000,5.88560000000000,11.32980000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.34598890000000,0.00000000000000,12.47150000000000,1,Hardware: Legacy Flip,7.38220000000000,7.38220000000000,13.96810000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.36557590000000,0.00000000000000,19.58700000000000,1,Hardware: Legacy Flip,7.10220000000000,7.10220000000000,19.30700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.37729470000000,0.00000000000000,11.71880000000000,1,Hardware: Legacy Flip,6.90290000000000,6.90290000000000,11.51950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.38990960000000,0.00000000000000,12.61490000000000,1,Hardware: Legacy Flip,7.08200000000000,7.08200000000000,12.79400000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.40716580000000,0.00000000000000,17.25620000000000,1,Hardware: Legacy Flip,6.62290000000000,6.62290000000000,16.79710000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.42130820000000,0.00000000000000,14.14240000000000,1,Hardware: Legacy Flip,7.32200000000000,7.32200000000000,14.84150000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.43622080000000,0.00000000000000,14.91260000000000,1,Hardware: Legacy Flip,6.06170000000000,6.06170000000000,13.65230000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.44936520000000,0.00000000000000,13.14440000000000,1,Hardware: Legacy Flip,7.34450000000000,7.34450000000000,14.42720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.46735390000000,0.00000000000000,17.98870000000000,1,Hardware: Legacy Flip,7.16520000000000,7.16520000000000,17.80940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.48087780000000,0.00000000000000,13.52390000000000,1,Hardware: Legacy Flip,7.13140000000000,7.13140000000000,13.49010000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.49443620000000,0.00000000000000,13.55840000000000,1,Hardware: Legacy Flip,7.10760000000000,7.10760000000000,13.53460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.51412550000000,0.00000000000000,19.68930000000000,1,Hardware: Legacy Flip,5.37780000000000,5.37780000000000,17.95950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.52929810000000,0.00000000000000,15.17260000000000,1,Hardware: Legacy Flip,3.88450000000000,3.88450000000000,13.67930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.54330780000000,0.00000000000000,14.00970000000000,1,Hardware: Legacy Flip,5.64600000000000,5.64600000000000,15.77120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.56086650000000,0.00000000000000,17.55870000000000,1,Hardware: Legacy Flip,6.10060000000000,6.10060000000000,18.01330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.57329870000000,0.00000000000000,12.43220000000000,1,Hardware: Legacy Flip,4.88370000000000,4.88370000000000,11.21530000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.58522580000000,0.00000000000000,11.92710000000000,1,Hardware: Legacy Flip,5.81110000000000,5.81110000000000,12.85450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.59708020000000,0.00000000000000,11.85440000000000,1,Hardware: Legacy Flip,6.31080000000000,6.31080000000000,12.35410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.61626110000000,0.00000000000000,19.18090000000000,1,Hardware: Legacy Flip,4.18760000000000,4.18760000000000,17.05770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.62917090000000,0.00000000000000,12.90980000000000,1,Hardware: Legacy Flip,6.01500000000000,6.01500000000000,14.73720000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.64042590000000,0.00000000000000,11.25500000000000,1,Hardware: Legacy Flip,7.19920000000000,7.19920000000000,12.43920000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.65712890000000,0.00000000000000,16.70300000000000,1,Hardware: Legacy Flip,7.13440000000000,7.13440000000000,16.63820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.66949240000000,0.00000000000000,12.36350000000000,1,Hardware: Legacy Flip,6.45540000000000,6.45540000000000,11.68450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.68223470000000,0.00000000000000,12.74230000000000,1,Hardware: Legacy Flip,6.71990000000000,6.71990000000000,13.00680000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.69398340000000,0.00000000000000,11.74870000000000,1,Hardware: Legacy Flip,6.61850000000000,6.61850000000000,11.64730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.71350550000000,0.00000000000000,19.52210000000000,1,Hardware: Legacy Flip,7.53760000000000,7.53760000000000,20.44120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.72429520000000,0.00000000000000,10.78970000000000,1,Hardware: Legacy Flip,8.54400000000000,8.54400000000000,11.79610000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.73530040000000,0.00000000000000,11.00520000000000,1,Hardware: Legacy Flip,9.14210000000000,9.14210000000000,11.60330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.74595930000000,0.00000000000000,10.65890000000000,1,Hardware: Legacy Flip,10.51120000000000,10.51120000000000,12.02800000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.76292140000000,0.00000000000000,16.96210000000000,1,Hardware: Legacy Flip,6.61240000000000,6.61240000000000,13.06330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.77553510000000,0.00000000000000,12.61370000000000,1,Hardware: Legacy Flip,7.37300000000000,7.37300000000000,13.37430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.78807390000000,0.00000000000000,12.53880000000000,1,Hardware: Legacy Flip,6.70060000000000,6.70060000000000,11.86640000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.80081580000000,0.00000000000000,12.74190000000000,1,Hardware: Legacy Flip,7.55020000000000,7.55020000000000,13.59150000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.81945510000000,0.00000000000000,18.63930000000000,1,Hardware: Legacy Flip,6.21420000000000,6.21420000000000,17.30330000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.83377100000000,0.00000000000000,14.31590000000000,1,Hardware: Legacy Flip,3.87200000000000,3.87200000000000,11.97370000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.84647530000000,0.00000000000000,12.70430000000000,1,Hardware: Legacy Flip,5.80430000000000,5.80430000000000,14.63660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.86665720000000,0.00000000000000,20.18190000000000,1,Hardware: Legacy Flip,6.92120000000000,6.92120000000000,21.29880000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.88085300000000,0.00000000000000,14.19580000000000,1,Hardware: Legacy Flip,5.76530000000000,5.76530000000000,13.03990000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.89534150000000,0.00000000000000,14.48850000000000,1,Hardware: Legacy Flip,4.93430000000000,4.93430000000000,13.65750000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.91341080000000,0.00000000000000,18.06930000000000,1,Hardware: Legacy Flip,5.82870000000000,5.82870000000000,18.96370000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.92692350000000,0.00000000000000,13.51270000000000,1,Hardware: Legacy Flip,6.47050000000000,6.47050000000000,14.15450000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.93856150000000,0.00000000000000,11.63800000000000,1,Hardware: Legacy Flip,6.79540000000000,6.79540000000000,11.96290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.95104830000000,0.00000000000000,12.48680000000000,1,Hardware: Legacy Flip,7.58790000000000,7.58790000000000,13.27930000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.96697300000000,0.00000000000000,15.92470000000000,1,Hardware: Legacy Flip,7.47440000000000,7.47440000000000,15.81120000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.98099570000000,0.00000000000000,14.02270000000000,1,Hardware: Legacy Flip,7.39070000000000,7.39070000000000,13.93900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,18.99321270000000,0.00000000000000,12.21700000000000,1,Hardware: Legacy Flip,7.23140000000000,7.23140000000000,12.05770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.01204590000000,0.00000000000000,18.83320000000000,1,Hardware: Legacy Flip,7.81720000000000,7.81720000000000,19.41900000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.02516700000000,0.00000000000000,13.12110000000000,1,Hardware: Legacy Flip,6.86040000000000,6.86040000000000,12.16430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.03769700000000,0.00000000000000,12.53000000000000,1,Hardware: Legacy Flip,7.29630000000000,7.29630000000000,12.96590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.05172840000000,0.00000000000000,14.03140000000000,1,Hardware: Legacy Flip,5.60970000000000,5.60970000000000,12.34480000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.07090690000000,0.00000000000000,19.17850000000000,1,Hardware: Legacy Flip,3.26660000000000,3.26660000000000,16.83540000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.08341360000000,0.00000000000000,12.50670000000000,1,Hardware: Legacy Flip,5.90270000000000,5.90270000000000,15.14280000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.09473950000000,0.00000000000000,11.32590000000000,1,Hardware: Legacy Flip,7.14180000000000,7.14180000000000,12.56500000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.11125240000000,0.00000000000000,16.51290000000000,1,Hardware: Legacy Flip,7.45660000000000,7.45660000000000,16.82770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.12241960000000,0.00000000000000,11.16720000000000,1,Hardware: Legacy Flip,8.17830000000000,8.17830000000000,11.88890000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.13490240000000,0.00000000000000,12.48280000000000,1,Hardware: Legacy Flip,7.98210000000000,7.98210000000000,12.28660000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.14700000000000,0.00000000000000,12.09760000000000,1,Hardware: Legacy Flip,7.90270000000000,7.90270000000000,12.01820000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.16444010000000,0.00000000000000,17.44010000000000,1,Hardware: Legacy Flip,6.36560000000000,6.36560000000000,15.90300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.17595270000000,0.00000000000000,11.51260000000000,1,Hardware: Legacy Flip,6.87590000000000,6.87590000000000,12.02290000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.18752960000000,0.00000000000000,11.57690000000000,1,Hardware: Legacy Flip,7.44210000000000,7.44210000000000,12.14310000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.20016910000000,0.00000000000000,12.63950000000000,1,Hardware: Legacy Flip,6.92680000000000,6.92680000000000,12.12420000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.21691190000000,0.00000000000000,16.74280000000000,1,Hardware: Legacy Flip,6.53480000000000,6.53480000000000,16.35080000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.22829720000000,0.00000000000000,11.38530000000000,1,Hardware: Legacy Flip,7.41790000000000,7.41790000000000,12.26840000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.24142120000000,0.00000000000000,13.12400000000000,1,Hardware: Legacy Flip,7.49040000000000,7.49040000000000,13.19650000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.25803980000000,0.00000000000000,16.61860000000000,1,Hardware: Legacy Flip,6.41590000000000,6.41590000000000,15.54410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.26978140000000,0.00000000000000,11.74160000000000,1,Hardware: Legacy Flip,6.72570000000000,6.72570000000000,12.05140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.28450040000000,0.00000000000000,14.71900000000000,1,Hardware: Legacy Flip,5.52910000000000,5.52910000000000,13.52240000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.29775010000000,0.00000000000000,13.24970000000000,1,Hardware: Legacy Flip,4.82160000000000,4.82160000000000,12.54220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.31709760000000,0.00000000000000,19.34750000000000,1,Hardware: Legacy Flip,6.94890000000000,6.94890000000000,21.47480000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.34238030000000,0.00000000000000,25.28270000000000,1,Hardware: Legacy Flip,4.86350000000000,4.86350000000000,23.19730000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.36096430000000,0.00000000000000,18.58400000000000,1,Hardware: Legacy Flip,4.22810000000000,4.22810000000000,17.94860000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.37506780000000,0.00000000000000,14.10350000000000,1,Hardware: Legacy Flip,5.01600000000000,5.01600000000000,14.89140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.38837270000000,0.00000000000000,13.30490000000000,1,Hardware: Legacy Flip,5.61940000000000,5.61940000000000,13.90830000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.40056050000000,0.00000000000000,12.18780000000000,1,Hardware: Legacy Flip,7.10300000000000,7.10300000000000,13.67140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.41827870000000,0.00000000000000,17.71820000000000,1,Hardware: Legacy Flip,5.85030000000000,5.85030000000000,16.46550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.43046760000000,0.00000000000000,12.18890000000000,1,Hardware: Legacy Flip,7.14300000000000,7.14300000000000,13.48160000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.44146540000000,0.00000000000000,10.99780000000000,1,Hardware: Legacy Flip,7.56220000000000,7.56220000000000,11.41700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.46354500000000,0.00000000000000,22.07960000000000,1,Hardware: Legacy Flip,5.23020000000000,5.23020000000000,19.74760000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.47788860000000,0.00000000000000,14.34360000000000,1,Hardware: Legacy Flip,3.74010000000000,3.74010000000000,12.85350000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.49294010000000,0.00000000000000,15.05150000000000,1,Hardware: Legacy Flip,5.83290000000000,5.83290000000000,17.14430000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.51169610000000,0.00000000000000,18.75600000000000,1,Hardware: Legacy Flip,5.24390000000000,5.24390000000000,18.16700000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.52365500000000,0.00000000000000,11.95890000000000,1,Hardware: Legacy Flip,6.93570000000000,6.93570000000000,13.65070000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.53543270000000,0.00000000000000,11.77770000000000,1,Hardware: Legacy Flip,6.58020000000000,6.58020000000000,11.42220000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.54641640000000,0.00000000000000,10.98370000000000,1,Hardware: Legacy Flip,7.42710000000000,7.42710000000000,11.83060000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.56516260000000,0.00000000000000,18.74620000000000,1,Hardware: Legacy Flip,7.53430000000000,7.53430000000000,18.85340000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.57690250000000,0.00000000000000,11.73990000000000,1,Hardware: Legacy Flip,8.07410000000000,8.07410000000000,12.27970000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.58880400000000,0.00000000000000,11.90150000000000,1,Hardware: Legacy Flip,8.08280000000000,8.08280000000000,11.91020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.59984020000000,0.00000000000000,11.03620000000000,1,Hardware: Legacy Flip,9.21070000000000,9.21070000000000,12.16410000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.62058940000000,0.00000000000000,20.74920000000000,1,Hardware: Legacy Flip,7.50290000000000,7.50290000000000,19.04140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.63226230000000,0.00000000000000,11.67290000000000,1,Hardware: Legacy Flip,7.98040000000000,7.98040000000000,12.15040000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.64343960000000,0.00000000000000,11.17730000000000,1,Hardware: Legacy Flip,8.53330000000000,8.53330000000000,11.73020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.65911670000000,0.00000000000000,15.67710000000000,1,Hardware: Legacy Flip,7.41210000000000,7.41210000000000,14.55590000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.66959060000000,0.00000000000000,10.47390000000000,1,Hardware: Legacy Flip,9.17140000000000,9.17140000000000,12.23320000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.68213890000000,0.00000000000000,12.54830000000000,1,Hardware: Legacy Flip,8.78090000000000,8.78090000000000,12.15780000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.69475750000000,0.00000000000000,12.61860000000000,1,Hardware: Legacy Flip,8.32530000000000,8.32530000000000,12.16300000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.71000790000000,0.00000000000000,15.25040000000000,1,Hardware: Legacy Flip,7.18020000000000,7.18020000000000,14.10530000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.72179140000000,0.00000000000000,11.78350000000000,1,Hardware: Legacy Flip,7.31810000000000,7.31810000000000,11.92140000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.73341580000000,0.00000000000000,11.62440000000000,1,Hardware: Legacy Flip,7.57920000000000,7.57920000000000,11.88550000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.74480270000000,0.00000000000000,11.38690000000000,1,Hardware: Legacy Flip,8.21250000000000,8.21250000000000,12.02020000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.76404920000000,0.00000000000000,19.24650000000000,1,Hardware: Legacy Flip,7.18700000000000,7.18700000000000,18.22100000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.77597290000000,0.00000000000000,11.92370000000000,1,Hardware: Legacy Flip,7.10270000000000,7.10270000000000,11.83940000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.78703810000000,0.00000000000000,11.06520000000000,1,Hardware: Legacy Flip,7.83000000000000,7.83000000000000,11.79250000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.79791350000000,0.00000000000000,10.87540000000000,1,Hardware: Legacy Flip,9.08200000000000,9.08200000000000,12.12740000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.81452120000000,0.00000000000000,16.60770000000000,1,Hardware: Legacy Flip,7.30890000000000,7.30890000000000,14.83460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.82795570000000,0.00000000000000,13.43450000000000,1,Hardware: Legacy Flip,6.06210000000000,6.06210000000000,12.18770000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.84046280000000,0.00000000000000,12.50710000000000,1,Hardware: Legacy Flip,5.72960000000000,5.72960000000000,12.17460000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.85923280000000,0.00000000000000,18.77000000000000,1,Hardware: Legacy Flip,6.17910000000000,6.17910000000000,19.21950000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.87171180000000,0.00000000000000,12.47900000000000,1,Hardware: Legacy Flip,7.04610000000000,7.04610000000000,13.34600000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.88270180000000,0.00000000000000,10.99000000000000,1,Hardware: Legacy Flip,8.17410000000000,8.17410000000000,12.11800000000000
javaw.exe,10112,0x0000000000000000,Other,0,0,0,19.89344380000000,0.00000000000000,10.74200000000000,1,Hardware: Legacy Flip,9.69600000000000,9.69600000000000,12.26390000000000
