Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.25825010000000,0.00000000000000,16.41310000000000,0,Composed: Copy with GPU GDI,1.88350000000000,31.87770000000000,16.67660000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.27515230000000,0.00000000000000,16.90220000000000,0,Composed: Copy with GPU GDI,5.51520000000000,31.61520000000000,16.63970000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.29169320000000,0.00000000000000,16.54090000000000,0,Composed: Copy with GPU GDI,5.77610000000000,31.77010000000000,16.69580000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.30828770000000,0.00000000000000,16.59450000000000,0,Composed: Copy with GPU GDI,5.78960000000000,31.84100000000000,16.66540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.32481910000000,0.00000000000000,16.53140000000000,0,Composed: Copy with GPU GDI,5.71560000000000,31.96710000000000,16.65750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.34142240000000,0.00000000000000,16.60330000000000,0,Composed: Copy with GPU GDI,6.31380000000000,32.01660000000000,16.65280000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.35836010000000,0.00000000000000,16.93770000000000,0,Composed: Copy with GPU GDI,1.20520000000000,31.75740000000000,16.67850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.37523070000000,0.00000000000000,16.87060000000000,0,Composed: Copy with GPU GDI,5.50690000000000,31.56570000000000,16.67890000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.39184190000000,0.00000000000000,16.61120000000000,0,Composed: Copy with GPU GDI,5.92400000000000,31.61320000000000,16.65870000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.40808490000000,0.00000000000000,16.24300000000000,0,Composed: Copy with GPU GDI,5.94930000000000,32.03600000000000,16.66580000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.42537730000000,0.00000000000000,17.29240000000000,0,Composed: Copy with GPU GDI,6.07960000000000,31.39260000000000,16.64900000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.44154300000000,0.00000000000000,16.16570000000000,0,Composed: Copy with GPU GDI,5.95930000000000,31.90330000000000,16.67640000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.45842240000000,0.00000000000000,16.87940000000000,0,Composed: Copy with GPU GDI,5.89330000000000,31.59070000000000,16.56680000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.47510310000000,0.00000000000000,16.68070000000000,0,Composed: Copy with GPU GDI,5.59750000000000,31.67540000000000,16.76540000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.49152830000000,0.00000000000000,16.42520000000000,0,Composed: Copy with GPU GDI,5.34540000000000,31.91440000000000,16.66420000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.50862790000000,0.00000000000000,17.09960000000000,0,Composed: Copy with GPU GDI,5.57720000000000,31.49610000000000,16.68130000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.52491810000000,0.00000000000000,16.29020000000000,0,Composed: Copy with GPU GDI,5.62630000000000,31.86110000000000,16.65520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.54181880000000,0.00000000000000,16.90070000000000,0,Composed: Copy with GPU GDI,6.26560000000000,31.63320000000000,16.67280000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.55814200000000,0.00000000000000,16.32320000000000,0,Composed: Copy with GPU GDI,5.74740000000000,31.97450000000000,16.66450000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.57528640000000,0.00000000000000,17.14440000000000,0,Composed: Copy with GPU GDI,5.61850000000000,31.53280000000000,16.70270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.59144130000000,0.00000000000000,16.15490000000000,0,Composed: Copy with GPU GDI,5.76420000000000,32.02770000000000,16.64980000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.60856540000000,0.00000000000000,17.12410000000000,0,Composed: Copy with GPU GDI,5.64520000000000,31.55030000000000,16.64670000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.62490050000000,0.00000000000000,16.33510000000000,0,Composed: Copy with GPU GDI,5.62750000000000,31.88000000000000,16.66480000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.64191730000000,0.00000000000000,17.01680000000000,0,Composed: Copy with GPU GDI,5.82530000000000,31.53400000000000,16.67080000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.65860180000000,0.00000000000000,16.68450000000000,0,Composed: Copy with GPU GDI,5.83610000000000,31.52990000000000,16.68040000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.67523330000000,0.00000000000000,16.63150000000000,0,Composed: Copy with GPU GDI,5.68420000000000,31.54910000000000,16.65070000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.69154080000000,0.00000000000000,16.30750000000000,0,Composed: Copy with GPU GDI,5.83530000000000,31.90590000000000,16.66430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.70830230000000,0.00000000000000,16.76150000000000,0,Composed: Copy with GPU GDI,5.46980000000000,31.82890000000000,16.68450000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.72517160000000,0.00000000000000,16.86930000000000,0,Composed: Copy with GPU GDI,5.63180000000000,31.61830000000000,16.65870000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.74181080000000,0.00000000000000,16.63920000000000,0,Composed: Copy with GPU GDI,5.93180000000000,31.63890000000000,16.65980000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.75834720000000,0.00000000000000,16.53640000000000,0,Composed: Copy with GPU GDI,0.90760000000000,31.80160000000000,16.69910000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.77562340000000,0.00000000000000,17.27620000000000,0,Composed: Copy with GPU GDI,5.75770000000000,31.15670000000000,16.63130000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.79140280000000,0.00000000000000,15.77940000000000,0,Composed: Copy with GPU GDI,6.07150000000000,32.04570000000000,16.66840000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.80797180000000,0.00000000000000,16.56900000000000,0,Composed: Copy with GPU GDI,5.80190000000000,32.15750000000000,16.68080000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.82521710000000,0.00000000000000,17.24530000000000,0,Composed: Copy with GPU GDI,5.49150000000000,31.55890000000000,16.64670000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.84202750000000,0.00000000000000,16.81040000000000,0,Composed: Copy with GPU GDI,5.69390000000000,31.41990000000000,16.67140000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.85814240000000,0.00000000000000,16.11490000000000,0,Composed: Copy with GPU GDI,5.72670000000000,31.98870000000000,16.68370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.87504250000000,0.00000000000000,16.90010000000000,0,Composed: Copy with GPU GDI,6.10790000000000,31.74760000000000,16.65900000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.89214100000000,0.00000000000000,17.09850000000000,0,Composed: Copy with GPU GDI,5.92160000000000,31.31870000000000,16.66960000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.90836020000000,0.00000000000000,16.21920000000000,0,Composed: Copy with GPU GDI,5.88950000000000,31.77130000000000,16.67180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.92513520000000,0.00000000000000,16.77500000000000,0,Composed: Copy with GPU GDI,5.71570000000000,31.67730000000000,16.68100000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.94159570000000,0.00000000000000,16.46050000000000,0,Composed: Copy with GPU GDI,6.24160000000000,31.88170000000000,16.66490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.95870460000000,0.00000000000000,17.10890000000000,0,Composed: Copy with GPU GDI,5.45290000000000,31.30560000000000,16.53280000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.97555270000000,0.00000000000000,16.84810000000000,0,Composed: Copy with GPU GDI,5.58180000000000,31.22730000000000,16.76980000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,25.99178500000000,0.00000000000000,16.23230000000000,0,Composed: Copy with GPU GDI,5.99940000000000,31.67540000000000,16.68040000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.00863670000000,0.00000000000000,16.85170000000000,0,Composed: Copy with GPU GDI,1.13610000000000,31.48220000000000,16.65850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.02525090000000,0.00000000000000,16.61420000000000,0,Composed: Copy with GPU GDI,5.73520000000000,31.53450000000000,16.66650000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.04186100000000,0.00000000000000,16.61010000000000,0,Composed: Copy with GPU GDI,5.97120000000000,31.59190000000000,16.66750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.05859680000000,0.00000000000000,16.73580000000000,0,Composed: Copy with GPU GDI,5.47280000000000,31.61460000000000,16.75850000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.07512160000000,0.00000000000000,16.52480000000000,0,Composed: Copy with GPU GDI,5.53580000000000,31.67270000000000,16.58290000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.09198620000000,0.00000000000000,16.86460000000000,0,Composed: Copy with GPU GDI,5.68710000000000,31.47790000000000,16.66980000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.10886880000000,0.00000000000000,16.88260000000000,0,Composed: Copy with GPU GDI,5.86770000000000,31.27440000000000,16.67910000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.12523980000000,0.00000000000000,16.37100000000000,0,Composed: Copy with GPU GDI,2.08610000000000,31.59860000000000,16.69520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.14180160000000,0.00000000000000,16.56180000000000,0,Composed: Copy with GPU GDI,6.16700000000000,31.65840000000000,16.62160000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.15969110000000,0.00000000000000,17.88950000000000,0,Composed: Copy with GPU GDI,5.53010000000000,30.45000000000000,16.68110000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.17488500000000,0.00000000000000,15.19390000000000,0,Composed: Copy with GPU GDI,5.77750000000000,31.92100000000000,16.66490000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.19181850000000,0.00000000000000,16.93350000000000,0,Composed: Copy with GPU GDI,5.96040000000000,31.63610000000000,16.64860000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.20821990000000,0.00000000000000,16.40140000000000,0,Composed: Copy with GPU GDI,5.66020000000000,31.90300000000000,16.66830000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.22506150000000,0.00000000000000,16.84160000000000,0,Composed: Copy with GPU GDI,5.96700000000000,31.73800000000000,16.67660000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.24173710000000,0.00000000000000,16.67560000000000,0,Composed: Copy with GPU GDI,6.10480000000000,31.72380000000000,16.66140000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.25863750000000,0.00000000000000,16.90040000000000,0,Composed: Copy with GPU GDI,1.07530000000000,31.49860000000000,16.67520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.27539720000000,0.00000000000000,16.75970000000000,0,Composed: Copy with GPU GDI,5.33990000000000,31.40300000000000,16.66410000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.29157430000000,0.00000000000000,16.17710000000000,0,Composed: Copy with GPU GDI,5.63000000000000,31.88190000000000,16.65600000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.30841630000000,0.00000000000000,16.84200000000000,0,Composed: Copy with GPU GDI,5.64780000000000,31.70700000000000,16.66710000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.32512370000000,0.00000000000000,16.70740000000000,0,Composed: Copy with GPU GDI,5.41870000000000,31.66050000000000,16.66090000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.34200050000000,0.00000000000000,16.87680000000000,0,Composed: Copy with GPU GDI,6.09420000000000,31.46700000000000,16.68330000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.35856220000000,0.00000000000000,16.56170000000000,0,Composed: Copy with GPU GDI,5.67390000000000,31.58000000000000,16.67470000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.37506140000000,0.00000000000000,16.49920000000000,0,Composed: Copy with GPU GDI,1.29170000000000,31.59910000000000,16.51830000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.39189080000000,0.00000000000000,16.82940000000000,0,Composed: Copy with GPU GDI,5.92540000000000,31.44560000000000,16.67590000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.40812700000000,0.00000000000000,16.23620000000000,0,Composed: Copy with GPU GDI,5.57260000000000,32.00870000000000,16.79930000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.42503860000000,0.00000000000000,16.91160000000000,0,Composed: Copy with GPU GDI,5.66660000000000,31.75920000000000,16.66210000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.44145900000000,0.00000000000000,16.42040000000000,0,Composed: Copy with GPU GDI,6.23300000000000,31.99090000000000,16.65210000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.45839670000000,0.00000000000000,16.93770000000000,0,Composed: Copy with GPU GDI,6.07390000000000,31.71820000000000,16.66500000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.47495200000000,0.00000000000000,16.55530000000000,0,Composed: Copy with GPU GDI,5.58400000000000,31.81620000000000,16.65330000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.49169140000000,0.00000000000000,16.73940000000000,0,Composed: Copy with GPU GDI,6.04560000000000,31.63330000000000,16.55650000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.50864910000000,0.00000000000000,16.95770000000000,0,Composed: Copy with GPU GDI,1.97910000000000,31.47720000000000,16.80160000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.52492470000000,0.00000000000000,16.27560000000000,0,Composed: Copy with GPU GDI,5.52760000000000,31.85210000000000,16.65050000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.54158310000000,0.00000000000000,16.65840000000000,0,Composed: Copy with GPU GDI,6.09580000000000,31.86660000000000,16.67290000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.55875020000000,0.00000000000000,17.16710000000000,0,Composed: Copy with GPU GDI,5.94440000000000,31.36680000000000,16.66730000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.57509680000000,0.00000000000000,16.34660000000000,0,Composed: Copy with GPU GDI,5.75210000000000,31.68830000000000,16.66810000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.59143090000000,0.00000000000000,16.33410000000000,0,Composed: Copy with GPU GDI,5.89340000000000,31.96220000000000,16.60800000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.60826140000000,0.00000000000000,16.83050000000000,0,Composed: Copy with GPU GDI,1.21070000000000,31.77590000000000,16.64420000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.62484680000000,0.00000000000000,16.58540000000000,0,Composed: Copy with GPU GDI,5.68920000000000,31.94960000000000,16.75910000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.64170590000000,0.00000000000000,16.85910000000000,0,Composed: Copy with GPU GDI,5.92690000000000,31.75110000000000,16.66060000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.65840370000000,0.00000000000000,16.69780000000000,0,Composed: Copy with GPU GDI,5.56760000000000,31.71750000000000,16.66420000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.67520630000000,0.00000000000000,16.80260000000000,0,Composed: Copy with GPU GDI,6.07680000000000,31.58530000000000,16.67040000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.69150840000000,0.00000000000000,16.30210000000000,0,Composed: Copy with GPU GDI,5.94450000000000,31.94270000000000,16.65950000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.70837180000000,0.00000000000000,16.86340000000000,0,Composed: Copy with GPU GDI,5.85790000000000,31.75890000000000,16.67960000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.72480440000000,0.00000000000000,16.43260000000000,0,Composed: Copy with GPU GDI,5.53230000000000,31.97830000000000,16.65200000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.74139090000000,0.00000000000000,16.58650000000000,0,Composed: Copy with GPU GDI,1.88150000000000,32.05940000000000,16.66760000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.75815630000000,0.00000000000000,16.76540000000000,0,Composed: Copy with GPU GDI,5.72400000000000,31.96170000000000,16.66770000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.77516780000000,0.00000000000000,17.01150000000000,0,Composed: Copy with GPU GDI,5.87210000000000,31.61020000000000,16.66000000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.79130380000000,0.00000000000000,16.13600000000000,0,Composed: Copy with GPU GDI,6.12510000000000,32.15750000000000,16.68330000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.80829410000000,0.00000000000000,16.99030000000000,0,Composed: Copy with GPU GDI,6.12980000000000,31.84090000000000,16.67370000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.82510830000000,0.00000000000000,16.81420000000000,0,Composed: Copy with GPU GDI,0.97630000000000,31.69290000000000,16.66620000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.84173710000000,0.00000000000000,16.62880000000000,0,Composed: Copy with GPU GDI,5.98180000000000,31.72180000000000,16.65770000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.85819100000000,0.00000000000000,16.45390000000000,0,Composed: Copy with GPU GDI,5.54710000000000,31.95890000000000,16.69100000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.87530560000000,0.00000000000000,17.11460000000000,0,Composed: Copy with GPU GDI,5.27310000000000,31.50040000000000,16.65610000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.89211940000000,0.00000000000000,16.81380000000000,0,Composed: Copy with GPU GDI,6.05650000000000,31.35140000000000,16.66480000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.90893880000000,0.00000000000000,16.81940000000000,0,Composed: Copy with GPU GDI,7.01770000000000,31.07680000000000,16.54480000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.92549140000000,0.00000000000000,16.55260000000000,0,Composed: Copy with GPU GDI,5.61050000000000,31.30870000000000,16.78450000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.94137450000000,0.00000000000000,15.88310000000000,0,Composed: Copy with GPU GDI,1.42670000000000,32.08200000000000,16.65640000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.95855150000000,0.00000000000000,17.17700000000000,0,Composed: Copy with GPU GDI,5.56980000000000,31.57140000000000,16.66640000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.97488560000000,0.00000000000000,16.33410000000000,0,Composed: Copy with GPU GDI,5.52620000000000,31.72830000000000,16.49100000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,26.99159670000000,0.00000000000000,16.71110000000000,0,Composed: Copy with GPU GDI,6.79310000000000,31.86150000000000,16.84430000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.00813000000000,0.00000000000000,16.53330000000000,0,Composed: Copy with GPU GDI,5.63230000000000,32.00000000000000,16.67180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.02523370000000,0.00000000000000,17.10370000000000,0,Composed: Copy with GPU GDI,5.74190000000000,31.55390000000000,16.65760000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.04168650000000,0.00000000000000,16.45280000000000,0,Composed: Copy with GPU GDI,6.31480000000000,31.76250000000000,16.66140000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.05842240000000,0.00000000000000,16.73590000000000,0,Composed: Copy with GPU GDI,5.52090000000000,31.71850000000000,16.69190000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.07494690000000,0.00000000000000,16.52450000000000,0,Composed: Copy with GPU GDI,0.89600000000000,31.70980000000000,16.51580000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.09161300000000,0.00000000000000,16.66610000000000,0,Composed: Copy with GPU GDI,5.98440000000000,31.70750000000000,16.66380000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.10804180000000,0.00000000000000,16.42880000000000,0,Composed: Copy with GPU GDI,5.54430000000000,32.09520000000000,16.81650000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.12512880000000,0.00000000000000,17.08700000000000,0,Composed: Copy with GPU GDI,6.06170000000000,31.66370000000000,16.65550000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.14177390000000,0.00000000000000,16.64510000000000,0,Composed: Copy with GPU GDI,6.26890000000000,31.69130000000000,16.67270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.15823650000000,0.00000000000000,16.46260000000000,0,Composed: Copy with GPU GDI,5.89680000000000,31.90700000000000,16.67830000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.17502890000000,0.00000000000000,16.79240000000000,0,Composed: Copy with GPU GDI,5.66310000000000,31.75500000000000,16.64040000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.19164730000000,0.00000000000000,16.61840000000000,0,Composed: Copy with GPU GDI,5.95670000000000,31.80580000000000,16.66920000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.20808370000000,0.00000000000000,16.43640000000000,0,Composed: Copy with GPU GDI,5.80080000000000,31.90490000000000,16.53550000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.22502800000000,0.00000000000000,16.94430000000000,0,Composed: Copy with GPU GDI,2.23620000000000,31.74310000000000,16.78250000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.24122900000000,0.00000000000000,16.20100000000000,0,Composed: Copy with GPU GDI,6.29450000000000,32.22740000000000,16.68530000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.25849120000000,0.00000000000000,17.26220000000000,0,Composed: Copy with GPU GDI,5.65960000000000,31.62930000000000,16.66410000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.27511950000000,0.00000000000000,16.62830000000000,0,Composed: Copy with GPU GDI,5.56550000000000,31.52670000000000,16.52570000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.29183390000000,0.00000000000000,16.71440000000000,0,Composed: Copy with GPU GDI,5.84810000000000,31.62450000000000,16.81220000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.30842040000000,0.00000000000000,16.58650000000000,0,Composed: Copy with GPU GDI,0.61990000000000,31.70980000000000,16.67180000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.32486320000000,0.00000000000000,16.44280000000000,0,Composed: Copy with GPU GDI,5.61180000000000,31.93030000000000,16.66330000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.34168510000000,0.00000000000000,16.82190000000000,0,Composed: Copy with GPU GDI,6.34600000000000,31.77400000000000,16.66560000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.35831300000000,0.00000000000000,16.62790000000000,0,Composed: Copy with GPU GDI,5.86850000000000,31.82010000000000,16.67400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.37508270000000,0.00000000000000,16.76970000000000,0,Composed: Copy with GPU GDI,5.74120000000000,31.71350000000000,16.66310000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.39188990000000,0.00000000000000,16.80720000000000,0,Composed: Copy with GPU GDI,5.66450000000000,31.57030000000000,16.66400000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.40847190000000,0.00000000000000,16.58200000000000,0,Composed: Copy with GPU GDI,6.78850000000000,31.66060000000000,16.67230000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.42478170000000,0.00000000000000,16.30980000000000,0,Composed: Copy with GPU GDI,5.60830000000000,32.01990000000000,16.66910000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.44154810000000,0.00000000000000,16.76640000000000,0,Composed: Copy with GPU GDI,1.00530000000000,31.91620000000000,16.66270000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.45856580000000,0.00000000000000,17.01770000000000,0,Composed: Copy with GPU GDI,5.79070000000000,31.56760000000000,16.66910000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.47504140000000,0.00000000000000,16.47560000000000,0,Composed: Copy with GPU GDI,5.83160000000000,31.74970000000000,16.65770000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.49143230000000,0.00000000000000,16.39090000000000,0,Composed: Copy with GPU GDI,5.94780000000000,32.01720000000000,16.65840000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.50844520000000,0.00000000000000,17.01290000000000,0,Composed: Copy with GPU GDI,6.71300000000000,31.69590000000000,16.69160000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.52480040000000,0.00000000000000,16.35520000000000,0,Composed: Copy with GPU GDI,5.51420000000000,31.97830000000000,16.63760000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.54153120000000,0.00000000000000,16.73080000000000,0,Composed: Copy with GPU GDI,6.28870000000000,31.93070000000000,16.68320000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.55819810000000,0.00000000000000,16.66690000000000,0,Composed: Copy with GPU GDI,2.19730000000000,31.93900000000000,16.67520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.57488900000000,0.00000000000000,16.69090000000000,0,Composed: Copy with GPU GDI,5.73630000000000,31.93330000000000,16.68520000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.59149690000000,0.00000000000000,16.60790000000000,0,Composed: Copy with GPU GDI,5.91920000000000,31.95290000000000,16.62750000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.60862870000000,0.00000000000000,17.13180000000000,0,Composed: Copy with GPU GDI,5.63250000000000,31.33800000000000,16.51690000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.62477940000000,0.00000000000000,16.15070000000000,0,Composed: Copy with GPU GDI,5.59910000000000,32.01310000000000,16.82580000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.64171040000000,0.00000000000000,16.93100000000000,0,Composed: Copy with GPU GDI,0.77980000000000,31.75520000000000,16.67310000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.65826660000000,0.00000000000000,16.55620000000000,0,Composed: Copy with GPU GDI,5.70900000000000,31.87150000000000,16.67250000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.67512020000000,0.00000000000000,16.85360000000000,0,Composed: Copy with GPU GDI,6.07450000000000,31.58130000000000,16.56340000000000
javaw.exe,8172,0x0000000000000000,Other,-1,0,0,27.69165130000000,0.00000000000000,16.53110000000000,0,Composed: Copy with GPU GDI,6.18790000000000,31.83890000000000,16.78870000000000
