Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.29432100000000,0.00000000000000,16.60120000000000,0,Composed: Copy with GPU GDI,6.51650000000000,31.52730000000000,16.55860000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.31109770000000,0.00000000000000,16.77670000000000,0,Composed: Copy with GPU GDI,5.65200000000000,31.53780000000000,16.78720000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.32764040000000,0.00000000000000,16.54270000000000,0,Composed: Copy with GPU GDI,1.07260000000000,31.63900000000000,16.64390000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.34425890000000,0.00000000000000,16.61850000000000,0,Composed: Copy with GPU GDI,5.68290000000000,31.69940000000000,16.67890000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.36099400000000,0.00000000000000,16.73510000000000,0,Composed: Copy with GPU GDI,5.59740000000000,31.63180000000000,16.66750000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.37751830000000,0.00000000000000,16.52430000000000,0,Composed: Copy with GPU GDI,5.63510000000000,31.77400000000000,16.66650000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.39436200000000,0.00000000000000,16.84370000000000,0,Composed: Copy with GPU GDI,6.35160000000000,31.58390000000000,16.65360000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.41065570000000,0.00000000000000,16.29370000000000,0,Composed: Copy with GPU GDI,5.82430000000000,31.98480000000000,16.69460000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.42761650000000,0.00000000000000,16.96080000000000,0,Composed: Copy with GPU GDI,1.13560000000000,31.69540000000000,16.67140000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.44413740000000,0.00000000000000,16.52090000000000,0,Composed: Copy with GPU GDI,5.74480000000000,31.83630000000000,16.66180000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.46136430000000,0.00000000000000,17.22690000000000,0,Composed: Copy with GPU GDI,5.39690000000000,31.14000000000000,16.53060000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.47776490000000,0.00000000000000,16.40060000000000,0,Composed: Copy with GPU GDI,5.44530000000000,31.39830000000000,16.65890000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.49386230000000,0.00000000000000,16.09740000000000,0,Composed: Copy with GPU GDI,7.95130000000000,32.10760000000000,16.80670000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.51084090000000,0.00000000000000,16.97860000000000,0,Composed: Copy with GPU GDI,5.66050000000000,31.78580000000000,16.65680000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.52771530000000,0.00000000000000,16.87440000000000,0,Composed: Copy with GPU GDI,5.74750000000000,31.56170000000000,16.65030000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.54426260000000,0.00000000000000,16.54730000000000,0,Composed: Copy with GPU GDI,6.12200000000000,31.67690000000000,16.66250000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.56124050000000,0.00000000000000,16.97790000000000,0,Composed: Copy with GPU GDI,5.34570000000000,31.39180000000000,16.69280000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.57751320000000,0.00000000000000,16.27270000000000,0,Composed: Copy with GPU GDI,1.63940000000000,31.76780000000000,16.64870000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.59429160000000,0.00000000000000,16.77840000000000,0,Composed: Copy with GPU GDI,6.02750000000000,31.65440000000000,16.66500000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.61110590000000,0.00000000000000,16.81430000000000,0,Composed: Copy with GPU GDI,6.10730000000000,31.51920000000000,16.67910000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.62736200000000,0.00000000000000,16.25610000000000,0,Composed: Copy with GPU GDI,5.68470000000000,31.93180000000000,16.66870000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.64420540000000,0.00000000000000,16.84340000000000,0,Composed: Copy with GPU GDI,6.14650000000000,31.63700000000000,16.54860000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.66071020000000,0.00000000000000,16.50480000000000,0,Composed: Copy with GPU GDI,5.62280000000000,31.80160000000000,16.66940000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.67734480000000,0.00000000000000,16.63460000000000,0,Composed: Copy with GPU GDI,6.77340000000000,31.94670000000000,16.77970000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.69415390000000,0.00000000000000,16.80910000000000,0,Composed: Copy with GPU GDI,1.71950000000000,31.79770000000000,16.66010000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.71081080000000,0.00000000000000,16.65690000000000,0,Composed: Copy with GPU GDI,5.68000000000000,31.83450000000000,16.69370000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.72762180000000,0.00000000000000,16.81100000000000,0,Composed: Copy with GPU GDI,5.99490000000000,31.65580000000000,16.63230000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.74454140000000,0.00000000000000,16.91960000000000,0,Composed: Copy with GPU GDI,5.74370000000000,31.40640000000000,16.67020000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.76061120000000,0.00000000000000,16.06980000000000,0,Composed: Copy with GPU GDI,5.58640000000000,32.00360000000000,16.66700000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.77780900000000,0.00000000000000,17.19780000000000,0,Composed: Copy with GPU GDI,5.38830000000000,31.47340000000000,16.66760000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.79470300000000,0.00000000000000,16.89400000000000,0,Composed: Copy with GPU GDI,5.52980000000000,31.23960000000000,16.66020000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.81099360000000,0.00000000000000,16.29060000000000,0,Composed: Copy with GPU GDI,5.31570000000000,31.63750000000000,16.68850000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.82736640000000,0.00000000000000,16.37280000000000,0,Composed: Copy with GPU GDI,5.73750000000000,31.92770000000000,16.66300000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.84417600000000,0.00000000000000,16.80960000000000,0,Composed: Copy with GPU GDI,6.35000000000000,31.77090000000000,16.65280000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.86082680000000,0.00000000000000,16.65080000000000,0,Composed: Copy with GPU GDI,5.61870000000000,31.82670000000000,16.70660000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.87755260000000,0.00000000000000,16.72580000000000,0,Composed: Copy with GPU GDI,5.58380000000000,31.73530000000000,16.63440000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.89438000000000,0.00000000000000,16.82740000000000,0,Composed: Copy with GPU GDI,5.88120000000000,31.58020000000000,16.67230000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.91093330000000,0.00000000000000,16.55330000000000,0,Composed: Copy with GPU GDI,5.61280000000000,31.70630000000000,16.67940000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.92759150000000,0.00000000000000,16.65820000000000,0,Composed: Copy with GPU GDI,0.92340000000000,31.69330000000000,16.64520000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.94476890000000,0.00000000000000,17.17740000000000,0,Composed: Copy with GPU GDI,5.90310000000000,31.17950000000000,16.66360000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.96152510000000,0.00000000000000,16.75620000000000,0,Composed: Copy with GPU GDI,5.38000000000000,31.10900000000000,16.68570000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.97725570000000,0.00000000000000,15.73060000000000,0,Composed: Copy with GPU GDI,5.70380000000000,32.04210000000000,16.66370000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,21.99406940000000,0.00000000000000,16.81370000000000,0,Composed: Copy with GPU GDI,5.84120000000000,31.88880000000000,16.66040000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.01171540000000,0.00000000000000,17.64600000000000,0,Composed: Copy with GPU GDI,5.35870000000000,30.80110000000000,16.55830000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.02800160000000,0.00000000000000,16.28620000000000,0,Composed: Copy with GPU GDI,5.20800000000000,31.30150000000000,16.78660000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.04440910000000,0.00000000000000,16.40750000000000,0,Composed: Copy with GPU GDI,0.98560000000000,31.55590000000000,16.66190000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.06124050000000,0.00000000000000,16.83140000000000,0,Composed: Copy with GPU GDI,5.77990000000000,31.40590000000000,16.68140000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.07757960000000,0.00000000000000,16.33910000000000,0,Composed: Copy with GPU GDI,5.91900000000000,31.70580000000000,16.63900000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.09442410000000,0.00000000000000,16.84450000000000,0,Composed: Copy with GPU GDI,5.56910000000000,31.53400000000000,16.67270000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.11092970000000,0.00000000000000,16.50560000000000,0,Composed: Copy with GPU GDI,5.39170000000000,31.70960000000000,16.68120000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.12750450000000,0.00000000000000,16.57480000000000,0,Composed: Copy with GPU GDI,5.45010000000000,31.77460000000000,16.63980000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.14441180000000,0.00000000000000,16.90730000000000,0,Composed: Copy with GPU GDI,5.74870000000000,31.52980000000000,16.66250000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.16123290000000,0.00000000000000,16.82110000000000,0,Composed: Copy with GPU GDI,5.12520000000000,31.40520000000000,16.69650000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.17750690000000,0.00000000000000,16.27400000000000,0,Composed: Copy with GPU GDI,5.99180000000000,31.77760000000000,16.64640000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.19436980000000,0.00000000000000,16.86290000000000,0,Composed: Copy with GPU GDI,2.08020000000000,31.59540000000000,16.68070000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.21106570000000,0.00000000000000,16.69590000000000,0,Composed: Copy with GPU GDI,5.70430000000000,31.58180000000000,16.68230000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.22737060000000,0.00000000000000,16.30490000000000,0,Composed: Copy with GPU GDI,5.38430000000000,31.93400000000000,16.65710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.24447030000000,0.00000000000000,17.09970000000000,0,Composed: Copy with GPU GDI,5.87110000000000,31.48730000000000,16.65300000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.26088020000000,0.00000000000000,16.40990000000000,0,Composed: Copy with GPU GDI,5.47420000000000,31.76140000000000,16.68400000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.27757110000000,0.00000000000000,16.69090000000000,0,Composed: Copy with GPU GDI,5.86450000000000,31.72660000000000,16.65610000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.29458050000000,0.00000000000000,17.00940000000000,0,Composed: Copy with GPU GDI,5.24690000000000,31.43580000000000,16.71860000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.31129990000000,0.00000000000000,16.71940000000000,0,Composed: Copy with GPU GDI,5.72950000000000,31.24080000000000,16.52440000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.32880400000000,0.00000000000000,17.50410000000000,0,Composed: Copy with GPU GDI,5.41890000000000,30.49380000000000,16.75710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.34366870000000,0.00000000000000,14.86470000000000,0,Composed: Copy with GPU GDI,2.13900000000000,32.28490000000000,16.65580000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.36125990000000,0.00000000000000,17.59120000000000,0,Composed: Copy with GPU GDI,5.24140000000000,31.39820000000000,16.70450000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.37718890000000,0.00000000000000,15.92900000000000,0,Composed: Copy with GPU GDI,5.87200000000000,32.09550000000000,16.62630000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.39450690000000,0.00000000000000,17.31800000000000,0,Composed: Copy with GPU GDI,6.14950000000000,31.45460000000000,16.67710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.41130440000000,0.00000000000000,16.79750000000000,0,Composed: Copy with GPU GDI,5.40810000000000,31.36440000000000,16.70730000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.42799950000000,0.00000000000000,16.69510000000000,0,Composed: Copy with GPU GDI,5.39530000000000,31.30430000000000,16.63500000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.44438350000000,0.00000000000000,16.38400000000000,0,Composed: Copy with GPU GDI,5.96660000000000,31.45640000000000,16.53610000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.46075030000000,0.00000000000000,16.36680000000000,0,Composed: Copy with GPU GDI,5.42630000000000,31.90150000000000,16.81190000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.47733780000000,0.00000000000000,16.58750000000000,0,Composed: Copy with GPU GDI,0.91230000000000,31.83600000000000,16.52200000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.49473130000000,0.00000000000000,17.39350000000000,0,Composed: Copy with GPU GDI,5.60510000000000,31.22900000000000,16.78650000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.51109280000000,0.00000000000000,16.36150000000000,0,Composed: Copy with GPU GDI,5.61030000000000,31.54840000000000,16.68090000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.52806770000000,0.00000000000000,16.97490000000000,0,Composed: Copy with GPU GDI,5.72390000000000,31.21730000000000,16.64380000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.54401380000000,0.00000000000000,15.94610000000000,0,Composed: Copy with GPU GDI,5.87020000000000,31.78370000000000,16.51250000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.56100600000000,0.00000000000000,16.99220000000000,0,Composed: Copy with GPU GDI,5.36580000000000,31.49170000000000,16.70020000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.57726940000000,0.00000000000000,16.26340000000000,0,Composed: Copy with GPU GDI,5.70730000000000,32.02280000000000,16.79450000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.59414340000000,0.00000000000000,16.87400000000000,0,Composed: Copy with GPU GDI,5.83550000000000,31.81460000000000,16.66580000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.61109900000000,0.00000000000000,16.95560000000000,0,Composed: Copy with GPU GDI,5.46510000000000,31.52750000000000,16.66850000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.62754670000000,0.00000000000000,16.44770000000000,0,Composed: Copy with GPU GDI,1.85870000000000,31.75310000000000,16.67330000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.64410250000000,0.00000000000000,16.55580000000000,0,Composed: Copy with GPU GDI,6.32320000000000,31.80680000000000,16.60950000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.66070070000000,0.00000000000000,16.59820000000000,0,Composed: Copy with GPU GDI,5.66490000000000,31.91890000000000,16.71030000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.67740090000000,0.00000000000000,16.70020000000000,0,Composed: Copy with GPU GDI,5.50390000000000,31.87980000000000,16.66110000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.69467080000000,0.00000000000000,17.26990000000000,0,Composed: Copy with GPU GDI,2.81430000000000,31.27790000000000,16.66800000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.71121670000000,0.00000000000000,16.54590000000000,0,Composed: Copy with GPU GDI,2.46680000000000,31.41080000000000,16.67880000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.72756930000000,0.00000000000000,16.35260000000000,0,Composed: Copy with GPU GDI,2.33950000000000,31.70660000000000,16.64840000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.74452950000000,0.00000000000000,16.96020000000000,0,Composed: Copy with GPU GDI,2.68820000000000,31.41220000000000,16.66580000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.76081150000000,0.00000000000000,16.28200000000000,0,Composed: Copy with GPU GDI,2.41340000000000,31.84810000000000,16.71790000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.77748780000000,0.00000000000000,16.67630000000000,0,Composed: Copy with GPU GDI,2.24010000000000,31.81810000000000,16.64630000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.79457510000000,0.00000000000000,17.08730000000000,0,Composed: Copy with GPU GDI,2.95370000000000,31.37910000000000,16.64830000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.81100260000000,0.00000000000000,16.42750000000000,0,Composed: Copy with GPU GDI,2.35430000000000,31.63670000000000,16.68510000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.82759230000000,0.00000000000000,16.58970000000000,0,Composed: Copy with GPU GDI,2.33170000000000,31.69400000000000,16.64700000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.84442650000000,0.00000000000000,16.83420000000000,0,Composed: Copy with GPU GDI,0.50050000000000,31.54710000000000,16.68730000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.86122270000000,0.00000000000000,16.79620000000000,0,Composed: Copy with GPU GDI,2.30590000000000,31.41080000000000,16.65990000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.87786730000000,0.00000000000000,16.64460000000000,0,Composed: Copy with GPU GDI,2.25430000000000,31.41010000000000,16.64390000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.89418620000000,0.00000000000000,16.31890000000000,0,Composed: Copy with GPU GDI,2.81260000000000,31.75750000000000,16.66630000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.91098400000000,0.00000000000000,16.79780000000000,0,Composed: Copy with GPU GDI,2.45140000000000,31.64450000000000,16.68480000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.92762030000000,0.00000000000000,16.63630000000000,0,Composed: Copy with GPU GDI,2.25820000000000,31.66490000000000,16.65670000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.94428730000000,0.00000000000000,16.66700000000000,0,Composed: Copy with GPU GDI,2.53500000000000,31.65720000000000,16.65930000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.96090940000000,0.00000000000000,16.62210000000000,0,Composed: Copy with GPU GDI,2.44960000000000,31.72540000000000,16.69030000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.97773370000000,0.00000000000000,16.82430000000000,0,Composed: Copy with GPU GDI,2.31350000000000,31.55360000000000,16.65250000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,22.99437320000000,0.00000000000000,16.63950000000000,0,Composed: Copy with GPU GDI,2.67380000000000,31.57780000000000,16.66370000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.01121170000000,0.00000000000000,16.83850000000000,0,Composed: Copy with GPU GDI,1.04330000000000,31.42810000000000,16.68880000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.02731460000000,0.00000000000000,16.10290000000000,0,Composed: Copy with GPU GDI,2.29510000000000,31.96480000000000,16.63960000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.04458060000000,0.00000000000000,17.26600000000000,0,Composed: Copy with GPU GDI,2.83600000000000,31.37110000000000,16.67230000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.06125810000000,0.00000000000000,16.67750000000000,0,Composed: Copy with GPU GDI,2.28160000000000,31.38400000000000,16.69040000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.07741460000000,0.00000000000000,16.15650000000000,0,Composed: Copy with GPU GDI,2.53960000000000,31.86230000000000,16.63480000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.09471950000000,0.00000000000000,17.30490000000000,0,Composed: Copy with GPU GDI,2.59380000000000,31.21550000000000,16.65810000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.11081360000000,0.00000000000000,16.09410000000000,0,Composed: Copy with GPU GDI,2.40700000000000,31.81100000000000,16.68960000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.12730420000000,0.00000000000000,16.49060000000000,0,Composed: Copy with GPU GDI,2.46390000000000,31.97700000000000,16.65660000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.14425470000000,0.00000000000000,16.95050000000000,0,Composed: Copy with GPU GDI,2.54940000000000,31.70130000000000,16.67480000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.16098400000000,0.00000000000000,16.72930000000000,0,Composed: Copy with GPU GDI,0.76050000000000,31.65300000000000,16.68100000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.17765540000000,0.00000000000000,16.67140000000000,0,Composed: Copy with GPU GDI,2.61790000000000,31.63430000000000,16.65270000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.19441760000000,0.00000000000000,16.76220000000000,0,Composed: Copy with GPU GDI,2.86660000000000,31.53820000000000,16.66610000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.21109740000000,0.00000000000000,16.67980000000000,0,Composed: Copy with GPU GDI,2.24280000000000,31.55260000000000,16.69420000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.22767220000000,0.00000000000000,16.57480000000000,0,Composed: Copy with GPU GDI,2.36900000000000,31.61460000000000,16.63680000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.24444220000000,0.00000000000000,16.77000000000000,0,Composed: Copy with GPU GDI,2.58550000000000,31.56290000000000,16.71830000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.26102590000000,0.00000000000000,16.58370000000000,0,Composed: Copy with GPU GDI,2.34770000000000,31.62090000000000,16.64170000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.27789480000000,0.00000000000000,16.86890000000000,0,Composed: Copy with GPU GDI,2.51960000000000,31.37950000000000,16.62750000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.29445940000000,0.00000000000000,16.56460000000000,0,Composed: Copy with GPU GDI,2.37220000000000,31.48640000000000,16.67150000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.31092730000000,0.00000000000000,16.46790000000000,0,Composed: Copy with GPU GDI,2.40490000000000,31.71500000000000,16.69650000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.32778490000000,0.00000000000000,16.85760000000000,0,Composed: Copy with GPU GDI,2.33000000000000,31.50300000000000,16.64560000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.34440520000000,0.00000000000000,16.62030000000000,0,Composed: Copy with GPU GDI,2.61850000000000,31.55120000000000,16.66850000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.36082240000000,0.00000000000000,16.41720000000000,0,Composed: Copy with GPU GDI,2.34500000000000,31.82570000000000,16.69170000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.37747260000000,0.00000000000000,16.65020000000000,0,Composed: Copy with GPU GDI,2.63210000000000,31.80590000000000,16.63040000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.39432880000000,0.00000000000000,16.85620000000000,0,Composed: Copy with GPU GDI,2.60770000000000,31.61680000000000,16.66710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.41080300000000,0.00000000000000,16.47420000000000,0,Composed: Copy with GPU GDI,2.52070000000000,31.81860000000000,16.67600000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.42766570000000,0.00000000000000,16.86270000000000,0,Composed: Copy with GPU GDI,0.91000000000000,31.60940000000000,16.65350000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.44405940000000,0.00000000000000,16.39370000000000,0,Composed: Copy with GPU GDI,2.73330000000000,31.88970000000000,16.67400000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.46092680000000,0.00000000000000,16.86740000000000,0,Composed: Copy with GPU GDI,2.29420000000000,31.70180000000000,16.67950000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.47759920000000,0.00000000000000,16.67240000000000,0,Composed: Copy with GPU GDI,2.40980000000000,31.57850000000000,16.54910000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.49439470000000,0.00000000000000,16.79550000000000,0,Composed: Copy with GPU GDI,2.99890000000000,31.56630000000000,16.78330000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.51089330000000,0.00000000000000,16.49860000000000,0,Composed: Copy with GPU GDI,1.01500000000000,31.62650000000000,16.55880000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.52809580000000,0.00000000000000,17.20250000000000,0,Composed: Copy with GPU GDI,2.28390000000000,31.21600000000000,16.79200000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.54455310000000,0.00000000000000,16.45730000000000,0,Composed: Copy with GPU GDI,2.81770000000000,31.41420000000000,16.65550000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.56103630000000,0.00000000000000,16.48320000000000,0,Composed: Copy with GPU GDI,2.28980000000000,31.61790000000000,16.68690000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.57780170000000,0.00000000000000,16.76540000000000,0,Composed: Copy with GPU GDI,2.60540000000000,31.49580000000000,16.64330000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.59450650000000,0.00000000000000,16.70480000000000,0,Composed: Copy with GPU GDI,2.78150000000000,31.45500000000000,16.66400000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.61094700000000,0.00000000000000,16.44050000000000,0,Composed: Copy with GPU GDI,2.33820000000000,31.70160000000000,16.68710000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.62766710000000,0.00000000000000,16.72010000000000,0,Composed: Copy with GPU GDI,0.96600000000000,31.61780000000000,16.63630000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.64474500000000,0.00000000000000,17.07790000000000,0,Composed: Copy with GPU GDI,2.85610000000000,31.21760000000000,16.67770000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.66119480000000,0.00000000000000,16.44980000000000,0,Composed: Copy with GPU GDI,2.72540000000000,31.43460000000000,16.66680000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.67794000000000,0.00000000000000,16.74520000000000,0,Composed: Copy with GPU GDI,2.48910000000000,31.34540000000000,16.65600000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.69455560000000,0.00000000000000,16.61560000000000,0,Composed: Copy with GPU GDI,2.91840000000000,31.39340000000000,16.66360000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.71100400000000,0.00000000000000,16.44840000000000,0,Composed: Copy with GPU GDI,2.32770000000000,31.62260000000000,16.67760000000000
javaw.exe,6664,0x0000000000000000,Other,-1,0,0,23.72772120000000,0.00000000000000,16.71720000000000,0,Composed: Copy with GPU GDI,0.81320000000000,31.56670000000000,16.66130000000000
