Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.17044150000000,0.00000000000000,21.52220000000000,1,Hardware: Legacy Flip,5.60310000000000,5.60310000000000,23.20410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.25802890000000,0.00000000000000,87.58740000000000,1,Hardware: Legacy Flip,4.71040000000000,4.71040000000000,86.69470000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.28187550000000,0.00000000000000,23.84660000000000,1,Hardware: Legacy Flip,4.02340000000000,4.02340000000000,23.15960000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.30258590000000,0.00000000000000,20.71040000000000,1,Hardware: Legacy Flip,3.79170000000000,3.79170000000000,20.47870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.32755430000000,0.00000000000000,24.96840000000000,1,Hardware: Legacy Flip,5.10090000000000,5.10090000000000,26.27760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.34905360000000,0.00000000000000,21.49930000000000,1,Hardware: Legacy Flip,5.38820000000000,5.38820000000000,21.78660000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.37029110000000,0.00000000000000,21.23750000000000,1,Hardware: Legacy Flip,4.60900000000000,4.60900000000000,20.45830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.38699030000000,0.00000000000000,16.69920000000000,1,Hardware: Legacy Flip,6.41910000000000,6.41910000000000,18.50930000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.41050210000000,0.00000000000000,23.51180000000000,1,Hardware: Legacy Flip,4.53620000000000,4.53620000000000,21.62890000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.50578280000000,0.00000000000000,95.28070000000000,1,Hardware: Legacy Flip,6.23620000000000,6.23620000000000,96.98070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.53188810000000,0.00000000000000,26.10530000000000,1,Hardware: Legacy Flip,3.75030000000000,3.75030000000000,23.61940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.54587450000000,0.00000000000000,13.98640000000000,1,Hardware: Legacy Flip,3.51850000000000,3.51850000000000,13.75460000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.56702920000000,0.00000000000000,21.15470000000000,1,Hardware: Legacy Flip,5.72320000000000,5.72320000000000,23.35940000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.57866890000000,0.00000000000000,11.63970000000000,1,Hardware: Legacy Flip,5.89210000000000,5.89210000000000,11.80860000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.59395500000000,0.00000000000000,15.28610000000000,1,Hardware: Legacy Flip,7.06970000000000,7.06970000000000,16.46370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.61388460000000,0.00000000000000,19.92960000000000,1,Hardware: Legacy Flip,4.79550000000000,4.79550000000000,17.65540000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.62857590000000,0.00000000000000,14.69130000000000,1,Hardware: Legacy Flip,5.87210000000000,5.87210000000000,15.76790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.65302400000000,0.00000000000000,24.44810000000000,1,Hardware: Legacy Flip,3.93910000000000,3.93910000000000,22.51510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.67619070000000,0.00000000000000,23.16670000000000,1,Hardware: Legacy Flip,6.54100000000000,6.54100000000000,25.76860000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.70141090000000,0.00000000000000,25.22020000000000,1,Hardware: Legacy Flip,2.79660000000000,2.79660000000000,21.47580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.72562330000000,0.00000000000000,24.21240000000000,1,Hardware: Legacy Flip,3.96340000000000,3.96340000000000,25.37920000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.74339190000000,0.00000000000000,17.76860000000000,1,Hardware: Legacy Flip,5.54310000000000,5.54310000000000,19.34830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.77830660000000,0.00000000000000,34.91470000000000,1,Hardware: Legacy Flip,5.46980000000000,5.46980000000000,34.84140000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.79495070000000,0.00000000000000,16.64410000000000,1,Hardware: Legacy Flip,4.40190000000000,4.40190000000000,15.57620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.81408120000000,0.00000000000000,19.13050000000000,1,Hardware: Legacy Flip,3.92810000000000,3.92810000000000,18.65670000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.82789230000000,0.00000000000000,13.81110000000000,1,Hardware: Legacy Flip,5.83610000000000,5.83610000000000,15.71910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.84499800000000,0.00000000000000,17.10570000000000,1,Hardware: Legacy Flip,4.69640000000000,4.69640000000000,15.96600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.86477720000000,0.00000000000000,19.77920000000000,1,Hardware: Legacy Flip,6.91650000000000,6.91650000000000,21.99930000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.88391170000000,0.00000000000000,19.13450000000000,1,Hardware: Legacy Flip,6.69320000000000,6.69320000000000,18.91120000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.89929030000000,0.00000000000000,15.37860000000000,1,Hardware: Legacy Flip,4.53040000000000,4.53040000000000,13.21580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.91938990000000,0.00000000000000,20.09960000000000,1,Hardware: Legacy Flip,6.37010000000000,6.37010000000000,21.93930000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.93783050000000,0.00000000000000,18.44060000000000,1,Hardware: Legacy Flip,2.70540000000000,2.70540000000000,14.77590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.95607190000000,0.00000000000000,18.24140000000000,1,Hardware: Legacy Flip,4.96150000000000,4.96150000000000,20.49750000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.97045690000000,0.00000000000000,14.38500000000000,1,Hardware: Legacy Flip,4.50100000000000,4.50100000000000,13.92450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.98559500000000,0.00000000000000,15.13810000000000,1,Hardware: Legacy Flip,6.64140000000000,6.64140000000000,17.27850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,19.99985660000000,0.00000000000000,14.26160000000000,1,Hardware: Legacy Flip,5.13670000000000,5.13670000000000,12.75690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.02197770000000,0.00000000000000,22.12110000000000,1,Hardware: Legacy Flip,3.74710000000000,3.74710000000000,20.73150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.03680720000000,0.00000000000000,14.82950000000000,1,Hardware: Legacy Flip,5.59320000000000,5.59320000000000,16.67560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.05485670000000,0.00000000000000,18.04950000000000,1,Hardware: Legacy Flip,5.53150000000000,5.53150000000000,17.98780000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.07108000000000,0.00000000000000,16.22330000000000,1,Hardware: Legacy Flip,3.74700000000000,3.74700000000000,14.43880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.08766550000000,0.00000000000000,16.58550000000000,1,Hardware: Legacy Flip,5.88990000000000,5.88990000000000,18.72840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.10461800000000,0.00000000000000,16.95250000000000,1,Hardware: Legacy Flip,6.45750000000000,6.45750000000000,17.52010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.11625750000000,0.00000000000000,11.63950000000000,1,Hardware: Legacy Flip,6.87270000000000,6.87270000000000,12.05470000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.13381300000000,0.00000000000000,17.55550000000000,1,Hardware: Legacy Flip,5.08370000000000,5.08370000000000,15.76650000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.14846060000000,0.00000000000000,14.64760000000000,1,Hardware: Legacy Flip,3.83210000000000,3.83210000000000,13.39600000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.17121550000000,0.00000000000000,22.75490000000000,1,Hardware: Legacy Flip,3.30520000000000,3.30520000000000,22.22800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.18809750000000,0.00000000000000,16.88200000000000,1,Hardware: Legacy Flip,5.66820000000000,5.66820000000000,19.24500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.21250490000000,0.00000000000000,24.40740000000000,1,Hardware: Legacy Flip,5.10510000000000,5.10510000000000,23.84430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.22974580000000,0.00000000000000,17.24090000000000,1,Hardware: Legacy Flip,5.85010000000000,5.85010000000000,17.98590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.24642250000000,0.00000000000000,16.67670000000000,1,Hardware: Legacy Flip,4.78400000000000,4.78400000000000,15.61060000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.26776290000000,0.00000000000000,21.34040000000000,1,Hardware: Legacy Flip,6.75770000000000,6.75770000000000,23.31410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.28082700000000,0.00000000000000,13.06410000000000,1,Hardware: Legacy Flip,6.04010000000000,6.04010000000000,12.34650000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.29411850000000,0.00000000000000,13.29150000000000,1,Hardware: Legacy Flip,5.03780000000000,5.03780000000000,12.28920000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.31196740000000,0.00000000000000,17.84890000000000,1,Hardware: Legacy Flip,4.15070000000000,4.15070000000000,16.96180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.32457070000000,0.00000000000000,12.60330000000000,1,Hardware: Legacy Flip,6.13530000000000,6.13530000000000,14.58790000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.33808990000000,0.00000000000000,13.51920000000000,1,Hardware: Legacy Flip,6.05580000000000,6.05580000000000,13.43970000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.35551820000000,0.00000000000000,17.42830000000000,1,Hardware: Legacy Flip,6.86310000000000,6.86310000000000,18.23560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.37198930000000,0.00000000000000,16.47110000000000,1,Hardware: Legacy Flip,4.99690000000000,4.99690000000000,14.60490000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.38801490000000,0.00000000000000,16.02560000000000,1,Hardware: Legacy Flip,7.07230000000000,7.07230000000000,18.10100000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.40832110000000,0.00000000000000,20.30620000000000,1,Hardware: Legacy Flip,5.05490000000000,5.05490000000000,18.28880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.42264540000000,0.00000000000000,14.32430000000000,1,Hardware: Legacy Flip,5.03470000000000,5.03470000000000,14.30410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.43970070000000,0.00000000000000,17.05530000000000,1,Hardware: Legacy Flip,4.40680000000000,4.40680000000000,16.42740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.45979790000000,0.00000000000000,20.09720000000000,1,Hardware: Legacy Flip,5.13570000000000,5.13570000000000,20.82610000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.47493820000000,0.00000000000000,15.14030000000000,1,Hardware: Legacy Flip,6.80880000000000,6.80880000000000,16.81340000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.48950400000000,0.00000000000000,14.56580000000000,1,Hardware: Legacy Flip,4.87040000000000,4.87040000000000,12.62740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.50770440000000,0.00000000000000,18.20040000000000,1,Hardware: Legacy Flip,7.10070000000000,7.10070000000000,20.43070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.52232040000000,0.00000000000000,14.61600000000000,1,Hardware: Legacy Flip,6.34450000000000,6.34450000000000,13.85980000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.53569170000000,0.00000000000000,13.37130000000000,1,Hardware: Legacy Flip,4.65360000000000,4.65360000000000,11.68040000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.55398270000000,0.00000000000000,18.29100000000000,1,Hardware: Legacy Flip,7.26530000000000,7.26530000000000,20.90270000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.56828870000000,0.00000000000000,14.30600000000000,1,Hardware: Legacy Flip,4.60130000000000,4.60130000000000,11.64200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.58322010000000,0.00000000000000,14.93140000000000,1,Hardware: Legacy Flip,5.84440000000000,5.84440000000000,16.17450000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.59920580000000,0.00000000000000,15.98570000000000,1,Hardware: Legacy Flip,6.51030000000000,6.51030000000000,16.65160000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.61939280000000,0.00000000000000,20.18700000000000,1,Hardware: Legacy Flip,6.75280000000000,6.75280000000000,20.42950000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.63527720000000,0.00000000000000,15.88440000000000,1,Hardware: Legacy Flip,5.08910000000000,5.08910000000000,14.22070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.64892650000000,0.00000000000000,13.64930000000000,1,Hardware: Legacy Flip,7.16410000000000,7.16410000000000,15.72430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.66690330000000,0.00000000000000,17.97680000000000,1,Hardware: Legacy Flip,6.59740000000000,6.59740000000000,17.41010000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.68064840000000,0.00000000000000,13.74510000000000,1,Hardware: Legacy Flip,7.15730000000000,7.15730000000000,14.30500000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.69448060000000,0.00000000000000,13.83220000000000,1,Hardware: Legacy Flip,5.31230000000000,5.31230000000000,11.98720000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.71301670000000,0.00000000000000,18.53610000000000,1,Hardware: Legacy Flip,4.20380000000000,4.20380000000000,17.42760000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.72690300000000,0.00000000000000,13.88630000000000,1,Hardware: Legacy Flip,6.10030000000000,6.10030000000000,15.78280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.74213290000000,0.00000000000000,15.22990000000000,1,Hardware: Legacy Flip,5.26550000000000,5.26550000000000,14.39510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.76115110000000,0.00000000000000,19.01820000000000,1,Hardware: Legacy Flip,7.35290000000000,7.35290000000000,21.10560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.77529670000000,0.00000000000000,14.14560000000000,1,Hardware: Legacy Flip,5.24580000000000,5.24580000000000,12.03850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.78974630000000,0.00000000000000,14.44960000000000,1,Hardware: Legacy Flip,7.15060000000000,7.15060000000000,16.35440000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.81041150000000,0.00000000000000,20.66520000000000,1,Hardware: Legacy Flip,5.93410000000000,5.93410000000000,19.44870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.82585120000000,0.00000000000000,15.43970000000000,1,Hardware: Legacy Flip,6.78260000000000,6.78260000000000,16.28820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.83849210000000,0.00000000000000,12.64090000000000,1,Hardware: Legacy Flip,5.81200000000000,5.81200000000000,11.67030000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.85614630000000,0.00000000000000,17.65420000000000,1,Hardware: Legacy Flip,7.16620000000000,7.16620000000000,19.00840000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.86796660000000,0.00000000000000,11.82030000000000,1,Hardware: Legacy Flip,7.22070000000000,7.22070000000000,11.87480000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.88198280000000,0.00000000000000,14.01620000000000,1,Hardware: Legacy Flip,5.10400000000000,5.10400000000000,11.89950000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.89818480000000,0.00000000000000,16.20200000000000,1,Hardware: Legacy Flip,7.04120000000000,7.04120000000000,18.13920000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.91672600000000,0.00000000000000,18.54120000000000,1,Hardware: Legacy Flip,5.74070000000000,5.74070000000000,17.24070000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.93196260000000,0.00000000000000,15.23660000000000,1,Hardware: Legacy Flip,6.73930000000000,6.73930000000000,16.23520000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.95132260000000,0.00000000000000,19.36000000000000,1,Hardware: Legacy Flip,3.32180000000000,3.32180000000000,15.94250000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,20.97783420000000,0.00000000000000,26.51160000000000,1,Hardware: Legacy Flip,6.46530000000000,6.46530000000000,29.65510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.00447340000000,0.00000000000000,26.63920000000000,1,Hardware: Legacy Flip,4.73880000000000,4.73880000000000,24.91270000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.02912660000000,0.00000000000000,24.65320000000000,1,Hardware: Legacy Flip,5.64830000000000,5.64830000000000,25.56270000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.05426170000000,0.00000000000000,25.13510000000000,1,Hardware: Legacy Flip,5.68120000000000,5.68120000000000,25.16800000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.09472780000000,0.00000000000000,40.46610000000000,1,Hardware: Legacy Flip,5.74590000000000,5.74590000000000,40.53080000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.14424660000000,0.00000000000000,49.51880000000000,1,Hardware: Legacy Flip,5.72890000000000,5.72890000000000,49.50180000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.17735720000000,0.00000000000000,33.11060000000000,1,Hardware: Legacy Flip,5.65570000000000,5.65570000000000,33.03740000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.21375730000000,0.00000000000000,36.40009999999999,1,Hardware: Legacy Flip,5.87190000000000,5.87190000000000,36.61630000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.24658520000000,0.00000000000000,32.82790000000000,1,Hardware: Legacy Flip,5.57830000000000,5.57830000000000,32.53430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.29236600000000,0.00000000000000,45.78080000000001,1,Hardware: Legacy Flip,2.72430000000000,2.72430000000000,42.92680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.45113840000000,0.00000000000000,158.77240000000000,1,Hardware: Legacy Flip,5.84560000000000,5.84560000000000,161.89370000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,21.63799330000000,0.00000000000000,186.85489999999999,1,Hardware: Legacy Flip,5.81630000000000,5.81630000000000,186.82560000000001
javaw.exe,10812,0x0000000000000000,Other,0,0,0,22.28100150000000,0.00000000000000,643.00819999999999,1,Hardware: Legacy Flip,5.69170000000000,5.69170000000000,642.88360000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,22.50795500000000,0.00000000000000,226.95349999999999,1,Hardware: Legacy Flip,5.53980000000000,5.53980000000000,226.80159999999998
javaw.exe,10812,0x0000000000000000,Other,0,0,0,22.72681640000000,0.00000000000000,218.86140000000000,1,Hardware: Legacy Flip,5.66030000000000,5.66030000000000,218.98190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,22.89147130000000,0.00000000000000,164.65490000000000,1,Hardware: Legacy Flip,11.71240000000000,11.71240000000000,170.70699999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,22.97439670000000,0.00000000000000,82.92540000000000,1,Hardware: Legacy Flip,12.09170000000000,12.09170000000000,83.30470000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.03079500000000,0.00000000000000,56.39830000000000,1,Hardware: Legacy Flip,8.34630000000000,8.34630000000000,52.65290000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.07536430000000,0.00000000000000,44.56930000000000,1,Hardware: Legacy Flip,12.07950000000000,12.07950000000000,48.30249999999999
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.13662660000000,0.00000000000000,61.26230000000000,1,Hardware: Legacy Flip,9.90570000000000,9.90570000000000,59.08850000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.17086650000000,0.00000000000000,34.23990000000000,1,Hardware: Legacy Flip,13.63160000000000,13.63160000000000,37.96580000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.18966050000000,0.00000000000000,18.79400000000000,1,Hardware: Legacy Flip,16.84440000000000,16.84440000000000,22.00680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.20986030000000,0.00000000000000,20.19980000000000,1,Hardware: Legacy Flip,18.71970000000000,18.71970000000000,22.07510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.23846170000000,0.00000000000000,28.60140000000000,1,Hardware: Legacy Flip,12.46150000000000,12.46150000000000,22.34320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.28453070000000,0.00000000000000,46.06900000000000,1,Hardware: Legacy Flip,8.12760000000000,8.12760000000000,41.73510000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.31910830000000,0.00000000000000,34.57760000000000,1,Hardware: Legacy Flip,12.88680000000000,12.88680000000000,39.33680000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.34720940000000,0.00000000000000,28.10110000000000,1,Hardware: Legacy Flip,6.22720000000000,6.22720000000000,21.44150000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.37073450000000,0.00000000000000,23.52510000000000,1,Hardware: Legacy Flip,5.16530000000000,5.16530000000000,22.46320000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.40418080000000,0.00000000000000,33.44630000000000,1,Hardware: Legacy Flip,7.29490000000000,7.29490000000000,35.57590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.44199330000000,0.00000000000000,37.81250000000000,1,Hardware: Legacy Flip,6.07440000000000,6.07440000000000,36.59200000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.47666150000000,0.00000000000000,34.66820000000001,1,Hardware: Legacy Flip,7.24170000000000,7.24170000000000,35.83550000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.49228390000000,0.00000000000000,15.62240000000000,1,Hardware: Legacy Flip,5.39500000000000,5.39500000000000,13.77570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.51667170000000,0.00000000000000,24.38780000000000,1,Hardware: Legacy Flip,6.66910000000000,6.66910000000000,25.66190000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.61834440000000,0.00000000000000,101.67270000000001,1,Hardware: Legacy Flip,4.50330000000000,4.50330000000000,99.50690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.65187060000000,0.00000000000000,33.52620000000000,1,Hardware: Legacy Flip,5.07970000000000,5.07970000000000,34.10260000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.67078610000000,0.00000000000000,18.91550000000000,1,Hardware: Legacy Flip,7.04150000000000,7.04150000000000,20.87730000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.68451890000000,0.00000000000000,13.73280000000000,1,Hardware: Legacy Flip,7.02460000000000,7.02460000000000,13.71590000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.69928340000000,0.00000000000000,14.76450000000000,1,Hardware: Legacy Flip,5.95700000000000,5.95700000000000,13.69690000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.72361530000000,0.00000000000000,24.33190000000000,1,Hardware: Legacy Flip,7.00330000000000,7.00330000000000,25.37820000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.73895170000000,0.00000000000000,15.33640000000000,1,Hardware: Legacy Flip,5.31520000000000,5.31520000000000,13.64830000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.76064780000000,0.00000000000000,21.69610000000000,1,Hardware: Legacy Flip,7.35900000000000,7.35900000000000,23.73990000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.77889420000000,0.00000000000000,18.24640000000000,1,Hardware: Legacy Flip,5.31820000000000,5.31820000000000,16.20560000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.79621110000000,0.00000000000000,17.31690000000000,1,Hardware: Legacy Flip,4.92040000000000,4.92040000000000,16.91910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.81463320000000,0.00000000000000,18.42210000000000,1,Hardware: Legacy Flip,6.80110000000000,6.80110000000000,20.30280000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.83079490000000,0.00000000000000,16.16170000000000,1,Hardware: Legacy Flip,7.37270000000000,7.37270000000000,16.73330000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.84547140000000,0.00000000000000,14.67650000000000,1,Hardware: Legacy Flip,6.10010000000000,6.10010000000000,13.40390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.86756770000000,0.00000000000000,22.09630000000000,1,Hardware: Legacy Flip,7.45260000000000,7.45260000000000,23.44880000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.88391400000000,0.00000000000000,16.34630000000000,1,Hardware: Legacy Flip,5.07250000000000,5.07250000000000,13.96620000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.90127850000000,0.00000000000000,17.36450000000000,1,Hardware: Legacy Flip,5.25210000000000,5.25210000000000,17.54410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.92307180000000,0.00000000000000,21.79330000000000,1,Hardware: Legacy Flip,6.75270000000000,6.75270000000000,23.29390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.94068700000000,0.00000000000000,17.61520000000000,1,Hardware: Legacy Flip,5.07140000000000,5.07140000000000,15.93390000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.96194540000000,0.00000000000000,21.25840000000000,1,Hardware: Legacy Flip,6.80210000000000,6.80210000000000,22.98910000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.97429210000000,0.00000000000000,12.34670000000000,1,Hardware: Legacy Flip,6.18290000000000,6.18290000000000,11.72750000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,23.98764120000000,0.00000000000000,13.34910000000000,1,Hardware: Legacy Flip,7.00250000000000,7.00250000000000,14.16870000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,24.00532410000000,0.00000000000000,17.68290000000000,1,Hardware: Legacy Flip,6.26370000000000,6.26370000000000,16.94410000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,24.02027540000000,0.00000000000000,14.95130000000000,1,Hardware: Legacy Flip,6.91670000000000,6.91670000000000,15.60430000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,24.03808700000000,0.00000000000000,17.81160000000000,1,Hardware: Legacy Flip,4.89080000000000,4.89080000000000,15.78570000000000
javaw.exe,10812,0x0000000000000000,Other,0,0,0,24.06086340000000,0.00000000000000,22.77640000000000,1,Hardware: Legacy Flip,7.10280000000000,7.10280000000000,24.98840000000000
